славянск	Slavyansk-na-Kubani
палласовка	Pallasovka_(town)
троицко-печорск	Troitsko-Pechorsk
пугачевский район	Pugachyovsky_District
чокурдах	Chokurdakh
агрыз	Agryz
индель	Indel_(rural_locality)
амурский область	Amur_Oblast
катынь	Katyn_(rural_locality)
улан-удэ	Ulan-Ude
талицкий район	Talitsky_District
нальчик	Nalchik
юрюзань	Yuryuzan,_Chelyabinsk_Oblast
белореченск	Belorechensk,_Krasnodar_Krai
кула	Kuloy
орлов	Orlov,_Kirov_Oblast
междуреченск	Mezhdurechensk,_Komi_Republic
морк	Morki
лапландия	Laplandiya
заволжье	Zavolzhye,_Nizhny_Novgorod_Oblast
невьянский район	Nevyansky_District
дальнереченск	Dalnerechensk
ровеньский район	Rovensky_District,_Belgorod_Oblast
саянский район	Sayansky_District
шушенский район	Shushensky_District
марьяновский район	Maryanovsky_District
мясниковский район	Myasnikovsky_District
нижний бестях	Nizhny_Bestyakh
пильнинский район	Pilninsky_District
красный сулин	Krasny_Sulin
абатский район	Abatsky_District
агдар	Agdary
комаровский	Komarovsky,_Orenburg_Oblast
кяхулай	Kyakhulay
пыталово	Pytalovo
черкех	Cherkyokh
жирновский район	Zhirnovsky_District
верхний инта	Verkhnyaya_Inta
западный кильдин	Zapadny_Kildin
ольхонский район	Olkhonsky_District
перевозский район	Perevozsky_District
теплый гора	Tyoplaya_Gora
рыбинский район	Rybinsky_District,_Yaroslavl_Oblast
михайловка	Mikhaylovka,_Volgograd_Oblast
сыктывкар	Syktyvkar
чулым	Chulym,_Chulymsky_District,_Novosibirsk_Oblast
хордога	Khordogoy
добрянка	Dobryanka,_Perm_Krai
слободо-туринский район	Slobodo-Turinsky_District
зимовниковский район	Zimovnikovsky_District
леуша	Leushi
карпинск	Karpinsk
спировский район	Spirovsky_District
африканд	Afrikanda_(rural_locality)
пролив	Prolivy
пензенский область	Penza_Oblast
дебин	Debin
тит-эбя	Tit-Ebya
козловый	Kozlovo,_Konakovsky_District,_Tver_Oblast
грачевский район	Grachyovsky_District,_Orenburg_Oblast
нелидово	Nelidovo,_Nelidovsky_District,_Tver_Oblast
путятинский район	Putyatinsky_District
стародуб	Starodub
шарыповский район	Sharypovsky_District
тюб	Tyube
никольское	Nikolskoye,_Tosnensky_District,_Leningrad_Oblast
хостинский внутригородской район	Khostinsky_City_District
кулебакский район	Kulebaksky_District
сольца	Soltsy
устюжна	Ustyuzhna
кожевниковский район	Kozhevnikovsky_District
ильинский район	Ilyinsky_District,_Ivanovo_Oblast
фрязино	Fryazino
невельский район	Nevelsky_District,_Pskov_Oblast
бодайбо	Bodaybo
оленегорск	Olenegorsk,_Sakha_Republic
краснозерский район	Krasnozyorsky_District
петровск-забайкальский	Petrovsk-Zabaykalsky_(town)
чадан	Chadan_(town)
кормиловский район	Kormilovsky_District
мытищинский район	Mytishchinsky_District
поддорье	Poddorye
орехово-зуево	Orekhovo-Zuyevo
золотухинский район	Zolotukhinsky_District
крутинский район	Krutinsky_District
чистополь	Chistopol
волгодонской район	Volgodonskoy_District
артык	Artyk
оричевский район	Orichevsky_District
азовский немецкий национальный район	Azovsky_Nemetsky_National_District
чекуровка	Chekurovka_(rural_locality)
усолье-сибирский	Usolye-Sibirskoye
кирсановский район	Kirsanovsky_District
тында	Tynda
старожиловский район	Starozhilovsky_District
печенга	Pechenga_(urban-type_settlement),_Murmansk_Oblast
аларский район	Alarsky_District
выходной	Vykhodnoy
коноша	Konosha
ухта	Ukhta
агаякать	Agayakan
дубовка	Dubovka,_Dubovsky_District,_Volgograd_Oblast
барылас	Barylas
сага	Saga,_Russia
приморский район	Primorsky_District,_Saint_Petersburg
быковский	Bykovsky,_Sakha_Republic
одоевский район	Odoyevsky_District
тойон-ара	Toyon-Ary
майминский район	Mayminsky_District
солянка	Solyanka,_Sakha_Republic
ожерелие	Ozherelye
покачи	Pokachi
наушко	Naushki
нижний тур	Nizhnyaya_Tura
харбала 2-я	Kharbala_2-ya
пушкин	Pushkin,_Saint_Petersburg
войвож	Voyvozh
конышевский район	Konyshyovsky_District
лотошинский район	Lotoshinsky_District
калач	Kalach,_Kalacheyevsky_District,_Voronezh_Oblast
солнцевский район	Solntsevsky_District
асино	Asino
лыткарино	Lytkarino
сосенский	Sosensky,_Kaluga_Oblast
чертаново	Chertanovo
локомотивный	Lokomotivny
неман	Neman,_Russia
зубова поляна	Zubova_Polyana
березник	Bereznik,_Vinogradovsky_District,_Arkhangelsk_Oblast
самаров	Samarova
невьянск	Nevyansk
можайск	Mozhaysk
арыл	Arylakh_(Zharkhan)
старый чечкаба	Starye_Chechkaby
токум	Tokuma_(rural_locality)
сладковский район	Sladkovsky_District
приморско-ахтарск	Primorsko-Akhtarsk
усть-янск	Ust-Yansk
дигора	Digora
калязинский район	Kalyazinsky_District
кореновск	Korenovsk
репьевский район	Repyovsky_District
братск	Bratsk
юрюнг-хая	Yuryung-Khaya
дятьково	Dyatkovo
ярег	Yarega
уметский район	Umyotsky_District
оннес	Onnyos
парма	Parma,_Usinsk,_Komi_Republic
кутаный	Kutana,_Suntarsky_District,_Sakha_Republic
волгоградский область	Volgograd_Oblast
волхов	Volkhov
спас-деменский район	Spas-Demensky_District
старый оскол	Stary_Oskol
бетюнг	Betyung
исилькульский район	Isilkulsky_District
суворов	Suvorov,_Tula_Oblast
серебряно-прудский район	Serebryano-Prudsky_District
кизляр	Kizlyar
пристенский район	Pristensky_District
сусанинский район	Susaninsky_District
приволжский район	Privolzhsky_District,_Samara_Oblast
сокол	Sokol,_Vologda_Oblast
варнавинский район	Varnavinsky_District
новосергиевский район	Novosergiyevsky_District
солнечногорск	Solnechnogorsk
донецк	Donetsk,_Russia
кюкей	Kyukey
суземский район	Suzemsky_District
мензелинск	Menzelinsk
шагонар	Shagonar
сулак	Sulak,_Republic_of_Dagestan
верхний тойма	Verkhnyaya_Toyma,_Arkhangelsk_Oblast
юргинский район	Yurginsky_District,_Tyumen_Oblast
кувшинский салом	Kuvshinskaya_Salma
саров	Sarov
ишимбай	Ishimbay
качканар	Kachkanar
важин	Vazhiny
тюменский район	Tyumensky_District
тутаевский район	Tutayevsky_District
терют	Teryut
дебдирга	Debdirge
бужаниновый	Buzhaninovo
район филевский парк	Filyovsky_park_District
аргахта	Argakhtakh
измалковский район	Izmalkovsky_District
похвистневский район	Pokhvistnevsky_District
тулун	Tuluna
краснобаковский район	Krasnobakovsky_District
харовск	Kharovsk
нивский	Nivsky
нижнеколымский улус	Nizhnekolymsky_District
кылла	Kyllakh
губкин	Gubkin
задонск	Zadonsk
донской	Donskoye,_Lipetsk_Oblast
удомля	Udomlya
берег-юрдь	Bereg-Yurdya
плесецк	Plesetsk
кесов гора	Kesova_Gora
вольский район	Volsky_District
онгудайский район	Ongudaysky_District
воротынский район	Vorotynsky_District
25	25_km_Zheleznoy_Dorogi_Monchegorsk–Olenya
оверенок	Overyata
выкса	Vyksa
чемальский район	Chemalsky_District
таврический район	Tavrichesky_District
георгиевск	Georgiyevsk
кингисеппский район	Kingiseppsky_District
липпе-ат	Lippe-Atakh
сонково	Sonkovo
аткарский район	Atkarsky_District
чагода	Chagoda
ильинско-подомское	Ilyinsko-Podomskoye
кесовогорский район	Kesovogorsky_District
усть-илимск	Ust-Ilimsk
чукотский автономный округ	Chukotka_Autonomous_Okrug
баймак	Baymak
верхнесалдинский район	Verkhnesaldinsky_District
нехаевский район	Nekhayevsky_District
ремонтненский район	Remontnensky_District
облученский район	Obluchensky_District
лежневский район	Lezhnevsky_District
тумат	Tumat
баргузин	Barguzin_(rural_locality)
сенгилеевский район	Sengileyevsky_District
березовский район	Beryozovsky_District,_Krasnoyarsk_Krai
надымский район	Nadymsky_District
палана	Palana
кюнде	Kyunde
байкальск	Baykalsk
гаврилов посад	Gavrilov_Posad
бабушкин	Babushkin_(town)
аргун	Argun,_Chechen_Republic
любить	Lyubim
урицкий	Uritskoye,_Sakha_Republic
район раменки	Ramenki_District
болугур	Bolugur
фроловский район	Frolovsky_District
черлакский район	Cherlaksky_District
оноха	Onokhoy
казачий	Kazachye
холго	Kholgo
токсово	Toksovo
морозовск	Morozovsk
скопинский район	Skopinsky_District
курманаевский район	Kurmanayevsky_District
онега	Onega,_Russia
зарайск	Zaraysk
барнаул	Barnaul
нелидовский район	Nelidovsky_District
артинский район	Artinsky_District
аксайский район	Aksaysky_District
староюрьевский район	Staroyuryevsky_District
нерюктяй	Neryuktyay
куда-кюель	Kudu-Kyuyol
уржум	Urzhum,_Urzhumsky_District,_Kirov_Oblast
район дорогомилово	Dorogomilovo_District
обоянский район	Oboyansky_District
онежский район	Onezhsky_District
черкесск	Cherkessk
кунцево	Kuntsevo_District
чувашский республика — чувашия	Chuvashia
соликамск	Solikamsk
ульяновский область	Ulyanovsk_Oblast
энь	Enem_(urban-type_settlement)
пенза	Penza
новобурасский район	Novoburassky_District
шемышейский район	Shemysheysky_District
суховерковый	Sukhoverkovo
мегино-кангаласский улус	Megino-Kangalassky_District
лабытнанги	Labytnangi
копейск	Kopeysk
лихославльский район	Likhoslavlsky_District
сыдыбывать	Sydybyl
ковдозеро	Kovdozero,_Murmansk_Oblast
олекминск	Olyokminsk
моздок	Mozdok,_Republic_of_North_Ossetia-Alania
удмуртский республика	Udmurtia
звенигород	Zvenigorod
таттинский улус	Tattinsky_District
островский район	Ostrovsky_District,_Pskov_Oblast
октемец	Oktyomtsy
солнечногорский район	Solnechnogorsky_District
судиславль	Sudislavl
спасск-дальний	Spassk-Dalny
рахья	Rakhya
нюрбинский улус	Nyurbinsky_District
кизел	Kizel
олекминский улус	Olyokminsky_District
петровка	Petrovka,_Sakha_Republic
богородск	Bogorodsk,_Bogorodsky_District,_Nizhny_Novgorod_Oblast
назрань	Nazran
сым	Symakh
тыайа	Tyaya
улу-сыс	Ulu-Sysy
боровой	Borovoy,_Komi_Republic
фирово	Firovo
колымский	Kolymskoye,_Sakha_Republic
сорокинский район	Sorokinsky_District
краснослободск	Krasnoslobodsk,_Volgograd_Oblast
гордеевский район	Gordeyevsky_District
елечи	Yelechey
ушаковское	Ushakovskoye,_Chukotka_Autonomous_Okrug
новоржев	Novorzhev
каменка	Kamenka,_Mezensky_District,_Arkhangelsk_Oblast
абанский район	Abansky_District
ромненский район	Romnensky_District
лаишево	Laishevo
экимчанин	Ekimchan
угоян	Ugoyan
пояконда	Poyakonda
жигаловский район	Zhigalovsky_District
куранда	Kuranda,_Russia
якокута	Yakokut
юнкюр	Yunkyur,_Verkhoyansky_District,_Sakha_Republic
колосовский район	Kolosovsky_District
земетчинский район	Zemetchinsky_District
хотьково	Khotkovo,_Moscow_Oblast
ессей	Yessey
новогуровский	Novogurovsky
черноголовка	Chernogolovka
нижнекамск	Nizhnekamsk
кобяйский улус	Kobyaysky_District
кулусунн	Kulusunnakh
ардатовский район	Ardatovsky_District,_Nizhny_Novgorod_Oblast
балабаново	Balabanovo,_Kaluga_Oblast
мысок	Myski
арсеньевский район	Arsenyevsky_District
белозерский район	Belozersky_District,_Kurgan_Oblast
полтавский район	Poltavsky_District
юрдюк-кума	Yurdyuk-Kumakh
рассказовский район	Rasskazovsky_District
железнодорожный	Zheleznodorozhny,_Moscow_Oblast
хатынг-тумул	Khating-Tumul
сычевка	Sychyovka,_Sychyovsky_District,_Smolensk_Oblast
сегежа	Segezha
лысогорский район	Lysogorsky_District
борисовский район	Borisovsky_District
олом	Olom
усвятский район	Usvyatsky_District
жилинда	Zhilinda
бежаницкий район	Bezhanitsky_District
черемисиновский район	Cheremisinovsky_District
талдомский район	Taldomsky_District
эльгяй	Elgyay
Маралайы	Maralayy
уватский район	Uvatsky_District
спирово	Spirovo,_Spirovsky_District,_Tver_Oblast
пригородный район	Prigorodny_District,_Sverdlovsk_Oblast
мценский район	Mtsensky_District
куркинский район	Kurkinsky_District
оргет	Orgyot
тянуть	Tyanya
макарьев	Makaryev
костомукша	Kostomuksha
нефтебаза	Neftebaza,_Olyokminsky_District,_Sakha_Republic
сергиево-посадский район	Sergiyevo-Posadsky_District
старица	Staritsa_(town),_Tver_Oblast
прогресс	Progress,_Amur_Oblast
сясьстрой	Syasstroy
закаменск	Zakamensk
благовещенский район	Blagoveshchensky_District,_Amur_Oblast
коуровка	Kourovka,_Sverdlovsk_Oblast
лиманский район	Limansky_District
городищенский район	Gorodishchensky_District,_Volgograd_Oblast
льялово	Lyalovo
цимлянский район	Tsimlyansky_District
черендей	Cherendey
новокузнецк	Novokuznetsk
киселевск	Kiselyovsk
сасовский район	Sasovsky_District
белый калитва	Belaya_Kalitva
красногорский район	Krasnogorsky_District,_Moscow_Oblast
высокий	Vysoky,_Murmansk_Oblast
кораблинский район	Korablinsky_District
пронский район	Pronsky_District
александровск-сахалинский	Alexandrovsk-Sakhalinsky_(town)
чуп	Chupa,_Republic_of_Karelia
нямозеро	Nyamozero
сиктях	Siktyakh
усть-цильма	Ust-Tsilma
ерт	Yert
краснооктябрьский район	Krasnooktyabrsky_District,_Nizhny_Novgorod_Oblast
синдор	Sindor
чаплыгин	Chaplygin,_Lipetsk_Oblast
миллеровский район	Millerovsky_District
нижний серги	Nizhniye_Sergi
улахан-кюель	Ulakhan-Kyuyol,_Verkhoyansky_District,_Sakha_Republic
карталинский район	Kartalinsky_District
пялица	Pyalitsa
петропавловск	Petropavlovsk,_Sakha_Republic
омский район	Omsky_District
чучковский район	Chuchkovsky_District
оленек	Olenyok_(rural_locality)
ерцево	Yertsevo
киреевск	Kireyevsk
рузский район	Ruzsky_District
тюкалинский район	Tyukalinsky_District
алеко-кюель	Aleko-Kyuyol
суорд	Suordakh
сыс-мейите	Sysy-Meyite
булгунняхта	Bulgunnyakhtakh
тосненский район	Tosnensky_District
метяк	Metyaki
кисловодск	Kislovodsk
мыс-черный	Mys-Chyorny
повенец	Povenets
каменск-уральский	Kamensk-Uralsky
тосно	Tosno
верхнеколымск	Verkhnekolymsk
славгород	Slavgorod
черногорск	Chernogorsk
жигалово	Zhigalovo,_Irkutsk_Oblast
кувандыкский район	Kuvandyksky_District
вытегра	Vytegra
куда-бясь	Kudu-Byas
тоншаевский район	Tonshayevsky_District
новочебоксарск	Novocheboksarsk
белогорск	Belogorsk,_Amur_Oblast
инза	Inza,_Russia
добринский район	Dobrinsky_District
ковдор	Kovdor
тос	Tosu,_Russia
десногорск	Desnogorsk
нерюнгри	Neryungri
тарасовский район	Tarasovsky_District
тарагай-бясь	Taragay-Byas
лодейный поле	Lodeynoye_Pole
тарский район	Tarsky_District
буйнакск	Buynaksk
чиряпча	Chiryapchi
промкомбинат	Promkombinat
асым	Asyma
свирск	Svirsk
барабинский  район	Barabinsky_District
суслонгер	Suslonger
беченч	Bechencha
телиг	Teligi,_Russia
белуший губа	Belushya_Guba
тербяс	Terbyas
маслянинский район	Maslyaninsky_District
себян-кюель	Sebyan-Kyuyol
ясненский район	Yasnensky_District
болхов	Bolkhov
лесной	Lesnoye,_Tver_Oblast
якокит	Yakokit
великолукский район	Velikoluksky_District
владикавказ	Vladikavkaz
высоцк	Vysotsk
депутатский	Deputatsky,_Sakha_Republic
островной	Ostrovnoy,_Murmansk_Oblast
гудермес	Gudermes
пинежский район	Pinezhsky_District
марево	Maryovo
андреевский	Andreyevsky,_Sakha_Republic
изобильный	Izobilny,_Stavropol_Krai
белоярский район	Beloyarsky_District,_Sverdlovsk_Oblast
новоусманский район	Novousmansky_District
вайда-губа	Vayda-Guba
подпорожье	Podporozhye,_Leningrad_Oblast
томмот	Tommot
серге-бес	Serge-Bes
азнакаево	Aznakayevo
богучаны	Boguchany_(rural_locality)
витязево	Vityazevo,_Krasnodar_Krai
тас-анна	Tas-Anna
нижний ломов	Nizhny_Lomov
прокопьевск	Prokopyevsk
любань	Lyuban_(town),_Leningrad_Oblast
железногорск	Zheleznogorsk,_Kursk_Oblast
выборг	Vyborg
надвоица	Nadvoitsy
камышлов	Kamyshlov
новый уда	Novaya_Uda,_Irkutsk_Oblast
ханты-мансийск	Khanty-Mansiysk
исилькуль	Isilkul
новосиль	Novosil
рошаль	Roshal_(town)
вачский район	Vachsky_District
полевской	Polevskoy
красноуфимский район	Krasnoufimsky_District
татищевский район	Tatishchevsky_District
муромцевский район	Muromtsevsky_District
нижегородский область	Nizhny_Novgorod_Oblast
оконешниковский район	Okoneshnikovsky_District
минусинский район	Minusinsky_District
заокский район	Zaoksky_District
черняховский район	Chernyakhovsky_District
веселовский район	Vesyolovsky_District
харб-ат	Kharba-Atakh
сухоложский район	Sukholozhsky_District
мурманский область	Murmansk_Oblast
роман	Roman,_Sakha_Republic
мяндига	Myandigi
слободской район	Slobodskoy_District
тысагаччы	Tysagachchy
брянск	Bryansk
астраханский область	Astrakhan_Oblast
диксон	Dikson_(urban-type_settlement)
североморск-3	Severomorsk-3_(rural_locality)
восход	Voskhod,_Moscow_Oblast
кушва	Kushva
дудинка	Dudinka
редкино	Redkino,_Konakovsky_District,_Tver_Oblast
сочи	Sochi
провиденский район	Providensky_District
сараевский район	Sarayevsky_District
хатылым	Khatylyma
ямальский район	Yamalsky_District
валдость	Valdost
мындагай	Myndagai
чехов	Chekhov,_Moscow_Oblast
менделеевск	Mendeleyevsk
тазовский район	Tazovsky_District
бакчарский район	Bakcharsky_District
сеймчан	Seymchan_(urban-type_settlement)
ковылкино	Kovylkino
вышневолоцкий район	Vyshnevolotsky_District
сайылык	Sayylyk,_Verkhnevilyuysky_District,_Sakha_Republic
верхнехавский район	Verkhnekhavsky_District
западнодвинский район	Zapadnodvinsky_District
куженкино	Kuzhenkino_(urban-type_settlement)
оса	Osa,_Perm_Krai
новый торъял	Novy_Toryal
белебей	Belebey
березовка	Berezovka,_Srednekolymsky_District,_Sakha_Republic
развилка	Razbilka
балахтинский район	Balakhtinsky_District
малый цильна	Malaya_Tsilna,_Republic_of_Tatarstan
казачинский район	Kazachinsky_District
кстово	Kstovo
шимановск	Shimanovsk
хангаласский улус	Khangalassky_District
жуковский район	Zhukovsky_District,_Bryansk_Oblast
нижнеангарск	Nizhneangarsk
красавино	Krasavino,_Veliky_Ustyug,_Vologda_Oblast
снежинск	Snezhinsk
мглин	Mglin
бетенкес	Betenkyos
королева	Korolyov,_Moscow_Oblast
аткарск	Atkarsk
кичера	Kichera
увельский район	Uvelsky_District
шолоховский район	Sholokhovsky_District
краснооктябрьский	Krasnooktyabrsky,_Mari_El_Republic
медведево	Medvedevo,_Mari_El_Republic
курильск	Kurilsk
темрюк	Temryuk
красненский район	Krasnensky_District
тарко-сало	Tarko-Sale
туруханский район	Turukhansky_District
нерюктяйинск 2-й	Neryuktyayinsk_2-y
жарковский район	Zharkovsky_District
кременка	Kremyonki,_Kaluga_Oblast
анива	Aniva
галич	Galich,_Russia
арбажский район	Arbazhsky_District
устьянский район	Ustyansky_District
борский район	Borsky_District,_Samara_Oblast
рамешковский район	Rameshkovsky_District
целинный район	Tselinny_District,_Kurgan_Oblast
салтан	Saltany
среднеканский район	Srednekansky_District
обуховый	Obukhovo,_Noginsky_District,_Moscow_Oblast
хиславичский район	Khislavichsky_District
гулькевичи	Gulkevichi
зерноградский район	Zernogradsky_District
ряжск	Ryazhsk
тогучин	Toguchin
рыбинск	Rybinsk
кемпендяй	Kempendyay
тюбя	Tyubya
нововаршавский район	Novovarshavsky_District
кус	Kusa,_Russia
ставропольский край	Stavropol_Krai
химки	Khimki
окуловка	Okulovka_(town),_Novgorod_Oblast
калуга	Kaluga
лопатинский район	Lopatinsky_District
южно-сахалинск	Yuzhno-Sakhalinsk
ртищевский район	Rtishchevsky_District
городовиковск	Gorodovikovsk
первомайский район	Pervomaysky_District,_Yaroslavl_Oblast
болховский район	Bolkhovsky_District
бакал	Bakal,_Russia
абан	Aban,_Russia
айхал	Aykhal
камышлинский район	Kamyshlinsky_District
балашовский район	Balashovsky_District
бомнак	Bomnak
парфино	Parfino
камень-на-обь	Kamen-na-Obi
большеболдинский район	Bolsheboldinsky_District
зеленогорск	Zelenogorsk,_Saint_Petersburg
холуй	Kholuy,_Ivanovo_Oblast
два висок	Dve_Viski
ивангород	Ivangorod
борогонцы	Borogontsy
чунский район	Chunsky_District
name	city
волховский район	Volkhovsky_District
галичский район	Galichsky_District
бетюнец	Betyuntsy
среднеколымский улус	Srednekolymsky_District
базарно-карабулакский район	Bazarno-Karabulaksky_District
мантуровский район	Manturovsky_District,_Kursk_Oblast
климовский район	Klimovsky_District
сорочинск	Sorochinsk
шимановский район	Shimanovsky_District
арск	Arsk
краснокаменск	Krasnokamensk,_Zabaykalsky_Krai
пыщугский район	Pyshchugsky_District
колпашевский район	Kolpashevsky_District
псков	Pskov
иння	Innyakh
отрадный	Otradny,_Samara_Oblast
орос	Orosu
обнинск	Obninsk
титовка	Titovka,_Murmansk_Oblast
район чертаново северный	Chertanovo_Severnoye_District
даргавс	Dargavs
беляевский район	Belyayevsky_District
сусуман	Susuman
трубчевск	Trubchevsk
дальнегорск	Dalnegorsk
радищевский район	Radishchevsky_District
кропоткин	Kropotkin,_Krasnodar_Krai
уральский	Uralsky,_Sverdlovsk_Oblast
залегощенский район	Zalegoshchensky_District
рязанский область	Ryazan_Oblast
верхний тур	Verkhnyaya_Tura
маймаг	Maymaga
кумылженский район	Kumylzhensky_District
кировск	Kirovsk,_Murmansk_Oblast
усть-коксинский район	Ust-Koksinsky_District
манас	Manas_(urban-type_settlement)
водный	Vodny,_Komi_Republic
серафимовичский район	Serafimovichsky_District
ершов	Yershov,_Saratov_Oblast
карсунский район	Karsunsky_District
анапа	Anapa
балахнинский район	Balakhninsky_District
приозерский район	Priozersky_District
рощино	Roshchino,_Leningrad_Oblast
балаганна	Balagannakh,_Verkhnevilyuysky_District,_Sakha_Republic
рефтинский	Reftinsky
карачаевск	Karachayevsk
жердевка	Zherdevka,_Tambov_Oblast
большемурашкинский район	Bolshemurashkinsky_District
апатит	Apatity
карпогоры	Karpogory
промышленный	Promyshlenny,_Komi_Republic
ладушкин	Ladushkin
дмитровский район	Dmitrovsky_District,_Oryol_Oblast
крохино	Krokhino,_Vologda_Oblast
милославский район	Miloslavsky_District
магас	Magas
деска	Dyosku
ардатов	Ardatov_(town),_Republic_of_Mordovia
аргас	Argas,_Sakha_Republic
каневка	Kanevka
плес	Plyos,_Ivanovo_Oblast
багаевский район	Bagayevsky_District
кыштым	Kyshtym
апшеронск	Apsheronsk
бердинка	Berdinka
поворинский район	Povorinsky_District
туманный	Tumanny
уянди	Uyandi
ченгер	Chengere
уорай	Uoray
приютово	Priyutovo,_Republic_of_Bashkortostan
можайский район	Mozhaysky_District,_Moscow_Oblast
калининский район	Kalininsky_District,_Tver_Oblast
устье	Ustye,_Ust-Kubinsky_District,_Vologda_Oblast
россошанский район	Rossoshansky_District
пластун	Plastun_(urban-type_settlement)
мара	Mar,_Russia
ена	Yona,_Russia
красноуфимск	Krasnoufimsk
большеулуйский район	Bolsheuluysky_District
шебалинский район	Shebalinsky_District
жердевский район	Zherdevsky_District
зверево	Zverevo
эртильский район	Ertilsky_District
сураж	Surazh
берлин	Berlin
