бафусам	Bafoussam
антананариву	Antananarivo
аккуаланья	Acqualagna
бенсон,миннесота	Benson,_Minnesota
адо-экити	Ado_Ekiti
башт	Basht
бад-ишль	Bad_Ischl
вилланова-суль-арда	Villanova_sull'Arda
велихово	Wielichowo
амблер,аляска	Ambler,_Alaska
бурджо	Burgio
бессарабка	Basarabeasca
ариэль,город	Ariel_(city)
ашеа	Ascea
абдулино	Abdulino
броссо	Brosso
бальтанас	Baltanás
вильялуэнга-де-ла-вега	Villaluenga_de_la_Vega
больбено	Bolbeno
бой-ривер,город	Boy_River,_Minnesota
биббьена	Bibbiena
вескована	Vescovana
аксум	Axum
аннистон,алабама	Anniston,_Alabama
альбьоло	Albiolo
аннака	Annaka,_Gunma
варизелла	Varisella
барроу-ин-фернесс	Barrow-in-Furness
барнум,миннесота	Barnum,_Minnesota
вальверде-де-бургильос	Valverde_de_Burguillos
вильянуэва-де-теба	Villanueva_de_Teba
баболь	Babol
бесейте	Beceite
берни,тасмания	Burnie,_Tasmania
аникщяй	Anykščiai
бревиг-мишн	Brevig_Mission,_Alaska
балта	Balta,_Ukraine
букоба	Bukoba
бад-фишау-брунн	Bad_Fischau-Brunn
бирюсинск	Biryusinsk
аццано-дечимо	Azzano_Decimo
боско-маренго	Bosco_Marengo
ариелли	Arielli
амфиса	Amfissa
большой камень	Bolshoy_Kamen
броды	Brody
вилкавишкис	Vilkaviškis
вуд-лейк,миннесота	Wood_Lake,_Minnesota
вальхункера	Valjunquera
вильянуэва-де-сан-хуан	Villanueva_de_San_Juan
валкеакоски	Valkeakoski
блинденмаркт	Blindenmarkt
бероун	Beroun
бабаэски	Babaeski
амбувумбе	Ambovombe-Androy
варкаус	Varkaus
болниси	Bolnisi
ваднес-хайтс	Vadnais_Heights,_Minnesota
бойро	Boiro
альберт-ли,миннесота	Albert_Lea,_Minnesota
беллегра	Bellegra
вестоне	Vestone
аладжа-хююк	Alaca_Höyük
альмуньенте	Almuniente
аньоне	Agnone
ауровиль	Auroville
аннандейл	Annandale,_Minnesota
альбиано	Albiano
вальдепьелаго	Valdepiélago
андижан	Andijan
альбиньязего	Albignasego
альтавилла-вичентина	Altavilla_Vicentina
барранкилья	Barranquilla
вальденбург	Waldenburg,_Switzerland
альфедена	Alfedena
бренес	Brenes
бехар	Bahar,_Iran
белчестер,город	Bellechester,_Minnesota
бальдиссеро-торинезе	Baldissero_Torinese
бок	Bock,_Minnesota
бониту	Bonito,_Mato_Grosso_do_Sul
бельведере-ланге	Belvedere_Langhe
високе-мито	Vysoké_Mýto
анцола-д’оссола	Anzola_d'Ossola
вилькия	Vilkija
бадулла	Badulla
апетлон	Apetlon
бейра,мозамбик	Beira,_Mozambique
бохня	Bochnia
бяла-подляска	Biała_Podlaska
барано-д’искья	Barano_d'Ischia
апсала	Upsala,_Minnesota
алаканук	Alakanuk,_Alaska
беналла	Benalla
аполлония иллирийская	Apollonia_(Illyria)
амбато	Ambato,_Ecuador
арвад	Arwad
вольтаго-агордино	Voltago_Agordino
вайсензе,австрия	Weissensee,_Austria
асков,миннесота	Askov,_Minnesota
вальо-базиликата	Vaglio_Basilicata
ваццано	Vazzano
брукингз,дакота	Brookings,_South_Dakota
вельки-шенов	Velký_Šenov
альдейре	Aldeire
альма	Alma,_Arkansas
аркос-де-лас-салинас	Arcos_de_las_Salinas
аматриче	Amatrice
борзя	Borzya
барнсвилл,миннесота	Barnesville,_Minnesota
антиок,калифорния	Antioch,_California
аркология	Arcology
берд-айленд,город	Bird_Island,_Minnesota
винтерсвейк	Winterswijk
булл-шолс,арканзас	Bull_Shoals,_Arkansas
абетоне	Abetone
багратионовск	Bagrationovsk
авдеевка	Avdiivka
бандера,техас	Bandera,_Texas
вальверде-дель-фресно	Valverde_del_Fresno
бордано	Bordano
висфлек	Wiesfleck
бордальба	Bordalba
бляховня	Blachownia
вальджойе	Valgioie
биббьяно	Bibbiano
буджано	Buggiano
баскуньяна	Bascuñana
вельки-медер	Veľký_Meder
аира	Aira,_Kagoshima_(Aira)
беллуно	Belluno
валь-де-сан-мартин	Val_de_San_Martín
бад-фигаун	Bad_Vigaun
барранкас,гуахира	Barrancas,_La_Guajira
вировитица	Virovitica
барвенково	Barvinkove
брузненго	Brusnengo
виетри-суль-маре	Vietri_sul_Mare
альба	Alba,_Piedmont
адыгейск	Adygeysk
буэу	Bueu
амман	Amman
анькан	Ankang
богучар	Boguchar
альфахарин	Alfajarín
валки,город	Valky
брандис-над-лабем-стара-болеслав	Brandýs_nad_Labem-Stará_Boleslav
авиано	Aviano
березань,город	Berezan
айас	Ayas,_Adana
аньяделло	Agnadello
виньола-фалезина	Vignola-Falesina
виллафаллетто	Villafalletto
биласпур,город	Bilaspur,_Chhattisgarh
белиз	Belize_City
богданович,город	Bogdanovich_(town)
альбарето	Albareto
барлинг,арканзас	Barling,_Arkansas
баодин	Baoding
барреа	Barrea
баликпапан	Balikpapan
бортигали	Bortigali
ветцикон	Wetzikon
анян	Anyang,_Gyeonggi
баабон-де-эсгева	Bahabón_de_Esgueva
вимодроне	Vimodrone
алькала-ла-реаль	Alcalá_la_Real
вальярта-де-буреба	Vallarta_de_Bureba
алмада	Almada
вознесенск	Voznesensk
бильче-золотое	Bilche_Zolote
бонн	Bonn
ардаль	Ardal
айронтон,город	Ironton,_Minnesota
валло-ди-нера	Vallo_di_Nera
болоньяно	Bolognano
ахалкалаки	Akhalkalaki
бинасед	Binaced
вальдина	Valdina
аджмер	Ajmer
вильяманин	Villamanín
агуаскальентес,город	Aguascalientes,_Aguascalientes
аккуаканина	Acquacanina
арвада	Arvada,_Colorado
альфамен	Alfamén
айяс	Ayas,_Aosta_Valley
виллага	Villaga
вильяэспаса	Villaespasa
андало-валтеллино	Andalo_Valtellino
боргаро-торинезе	Borgaro_Torinese
адак	Adak,_Alaska
ансфельден	Ansfelden
вестервик	Västervik
боргоне-суза	Borgone_Susa
берг-им-драуталь	Berg_im_Drautal
бишофсхофен	Bischofshofen
аренильяс-де-риописуэрга	Arenillas_de_Riopisuerga
аррах,индия	Arrah
валье-де-серрато	Valle_de_Cerrato
ананд	Anand,_Gujarat
алжир	Algiers
брэдли	Bradley,_Arkansas
бхаратпур	Bharatpur,_Rajasthan
ветралла	Vetralla
анини	Anini
виньоло	Vignolo
вёргль	Wörgl
блессаньо	Blessagno
вилла-сантина	Villa_Santina
бялогард	Białogard
брекстад	Brekstad
алибаг	Alibag
бромберг,австрия	Bromberg,_Lower_Austria
армунджа	Armungia
буональберго	Buonalbergo
вильяфранка-дель-кампо	Villafranca_del_Campo
атри	Atri,_Abruzzo
богородицк	Bogoroditsk
америка-ii	América_II,_Tamaulipas
амлах	Amlach
ауронцо-ди-кадоре	Auronzo_di_Cadore
вайтен	Weiten
альбезе-кон-кассано	Albese_con_Cassano
вик-ауф-фёр	Wyk_auf_Föhr
блажова	Błażowa
баньоли-ирпино	Bagnoli_Irpino
брейнерд	Brainerd,_Minnesota
беттола	Bettola
асан,город	Asan
бейт-ханун	Beit_Hanoun
валч	Wałcz
альтенбург,нижняя австрия	Altenburg,_Lower_Austria
бхиванди	Bhiwandi
вильяверде-мохина	Villaverde-Mogina
буронцо	Buronzo
брукнойдорф	Bruckneudorf
барчис	Barcis
аугуста,сицилия	Augusta,_Sicily
айнсон	Ainzón
артонье	Artogne
аццано-мелла	Azzano_Mella
буддузо	Buddusò
альбанчес-де-убеда	Albanchez_de_Mágina
арау	Aarau
аррах	Arrah
апатиты	Apatity
варнсдорф	Varnsdorf
бхубанешвар	Bhubaneswar
бяла,польша	Biała_Prudnicka
аннаба	Annaba
антрацит	Antratsyt
выжиск	Wyrzysk
валлелонга	Vallelonga
ватикан	Vatican_City
валье-де-эчо	Valle_de_Hecho
баттамбанг	Battambang
арклоу	Arklow
ахтырка	Okhtyrka
володарск	Volodarsk,_Russia
вимперк	Vimperk
вальверде-де-ла-вирхен	Valverde_de_la_Virgen
бейпорт,город	Bayport,_Minnesota
бельфьоре	Belfiore
авка	Awka
атуотер,миннесота	Atwater,_Minnesota
бафт	Baft
валь-реццо	Val_Rezzo
анте-сент-андре	Antey-Saint-André
беллария-иджеа-марина	Bellaria_–_Igea_Marina
бардхаман	Bardhaman
богданци	Bogdanci
вайрано-патенора	Vairano_Patenora
аджуд	Adjud
валпово	Valpovo
видиша	Vidisha
виллизау	Willisau
брея,италия	Breia
вильянуэва-де-лас-мансанас	Villanueva_de_las_Manzanas
авейль	Aweil,_South_Sudan
вилласимиус	Villasimius
арнавуткёй	Arnavutköy_(district)
больяско	Bogliasco
басконес-де-охеда	Báscones_de_Ojeda
беромюнстер	Beromünster
бохов	Bochov
белополье	Bilopillia
вальдеморалес	Valdemorales
абанто	Abanto
броквилл,онтарио	Brockville
боргетто-д’арроша	Borghetto_d'Arroscia
басти,уттар-прадеш	Basti,_Uttar_Pradesh
ботоу	Botou
бентонвилл	Bentonville,_Arkansas
буэна-парк	Buena_Park,_California
американ-форк	American_Fork,_Utah
берестечко	Berestechko
браунсдейл	Brownsdale,_Minnesota
вильялькон	Villalcón
бьенно	Bienno
артик	Artik
блекуа-и-торрес	Blecua_y_Torres
алиабад	Aliabad-e_Katul
бук,познанский повят	Buk
беррокалехо	Berrocalejo
аргос	Argos
васко-да-гама	Vasco_da_Gama,_Goa
бюль,фрибур	Bulle
ангри	Angri
ай-ханум	Ai-Khanoum
верт	Weert
астен,австрия	Asten,_Austria
бейт-джала	Beit_Jala
брацигово	Bratsigovo
барди,город	Bardi,_Emilia-Romagna
аматус	Amathus
вильяорнате-и-кастро	Villaornate_y_Castro
авеньо	Avegno,_Liguria
валдиз,аляска	Valdez,_Alaska
амбикапур	Ambikapur,_India
ариньо	Ariño
виковаро	Vicovaro
беседильяс	Becedillas
аветрана	Avetrana
вальфаббрика	Valfabbrica
баколод	Bacolod
белвидир	Belvidere,_Illinois
ван-бьюрен,арканзас	Van_Buren,_Arkansas
аргос,город	Argos
бекер,город	Becker,_Minnesota
бангалор	Bangalore
верджиния,миннесота	Virginia,_Minnesota
арре	Arre,_Veneto
вальс-зиценхайм	Wals-Siezenheim
али,сицилия	Alì
борисоглебск	Borisoglebsk
борка-ди-кадоре	Borca_di_Cadore
остров астипалея	Astypalaia
бургос,сардиния	Burgos,_Sardinia
вальдекаса	Valdecasa
брест	Brest,_France
акри,город	Acri
венетико	Venetico
вальдемора	Valdemora
визеу	Viseu
акаа	Akaa
верт,нидерланды	Weert
вельо	Veglio
барбареско,город	Barbaresco,_Piedmont
бьентина	Bientina
андедзено	Andezeno
вискаинос	Vizcaínos
белл,калифорния	Bell,_California
вилла-пома	Villa_Poma
айл,город	Isle,_Minnesota
виторкьяно	Vitorchiano
водзислав-слёнски	Wodzisław_Śląski
вас,город	Vas,_Veneto
балангир	Balangir
бхатпара	Bhatpara
арден-хилс,миннесота	Arden_Hills,_Minnesota
болдуин-парк	Baldwin_Park,_California
билокси	Biloxi,_Mississippi
аджерола	Agerola
вердерио-инфериоре	Verderio_Inferiore
борсиппа	Borsippa
борбона	Borbona
баранув-сандомерский	Baranów_Sandomierski
винчи	Vinci,_Tuscany
баньоли-ди-сопра	Bagnoli_di_Sopra
альтмюнстер	Altmünster
айона	Iona,_Minnesota
бови,город	Bovey,_Minnesota
альтопашо	Altopascio
альтино	Altino,_Abruzzo
высоковск	Vysokovsk
вилла-латина	Villa_Latina
алькарасехос	Alcaracejos
вильяльба-де-гуардо	Villalba_de_Guardo
барри,миннесота	Barry,_Minnesota
бехар,хамадан	Bahar,_Iran
апасео-эль-альто	Apaseo_el_Alto
бриттоли	Brittoli
брендзоне	Brenzone
виллаваллелонга	Villavallelonga
баджер,миннесота	Badger,_Minnesota
бемпур	Bampur
буккьянико	Bucchianico
бельмонте-де-сан-хосе	Belmonte_de_San_José
бекер,миннесота	Becker,_Minnesota
вагна	Wagna
вельск	Velsk
бруньято	Brugnato
альтхайм	Altheim,_Austria
андрано	Andrano
волос,город	Volos
акаба	Aqaba
блайт	Blythe,_California
бидерманнсдорф	Biedermannsdorf
борегард,приход луизиана	Beauregard_Parish,_Louisiana
агилар-де-буреба	Aguilar_de_Bureba
бранд-лабен	Brand-Laaben
баттипалья	Battipaglia
бийск	Biysk
муниципалитет бучине	Bucine
бренна	Brenna,_Lombardy
виллаперуччо	Villaperuccio
венцоне	Venzone
вишнупур	Bishnupur,_Bankura
вабальнинкас	Vabalninkas
верндейл,город	Verndale,_Minnesota
ансо	Ansó
баэльс	Baélls
баскапе	Bascapè
аммон	Ammon,_Idaho
воткинск	Votkinsk
бризигелла	Brisighella
альмерия	Almería
бадези	Badesi
бирштонас	Birštonas
вайсенбах-ан-дер-тристинг	Weissenbach_an_der_Triesting
вазанелло	Vasanello
вильянуэва-де-гумьель	Villanueva_de_Gumiel
венглинец	Węgliniec
блевио	Blevio
айл,миннесота	Isle,_Minnesota
валенсия-дель-вентосо	Valencia_del_Ventoso
брук-парк	Brook_Park,_Minnesota
баденас	Bádenas
бошруйе	Boshruyeh
бади-баситт	Bady_Bassitt
бриссаго-вальтравалья	Brissago-Valtravaglia
блуминг-прери,миннесота	Blooming_Prairie,_Minnesota
артштеттен-пёбринг	Artstetten-Pöbring
вернате	Vernate,_Lombardy
бельбимбре	Belbimbre
бртнице	Brtnice
бухбах,австрия	Buchbach,_Austria
аччельо	Acceglio
берчвуд-виллидж,город	Birchwood_Village,_Minnesota
бейпорт	Bayport,_Minnesota
альберта	Alberta,_Minnesota
висьедо	Visiedo
буньяра	Bugnara
виллафранка-падована	Villafranca_Padovana
ардешен	Ardeşen
биатрис	Beatrice,_Nebraska
вулф-лейк,миннесота	Wolf_Lake,_Minnesota
бускате	Buscate
вайшали	Vaishali_(ancient_city)
бриньяно-фраската	Brignano-Frascata
вэйнань	Weinan
альбуньян	Albuñán
боойо	Bohoyo
битлис	Bitlis
веццано	Vezzano,_Trentino
бозаро	Bosaro
барбадильо-дель-пес	Barbadillo_del_Pez
бальдиссеро-д’альба	Baldissero_d'Alba
берцано-ди-сан-пьетро	Berzano_di_San_Pietro
бергхайм,флахгау	Bergheim,_Austria
байбурт	Bayburt
баджер,город	Badger,_Minnesota
бернате-тичино	Bernate_Ticino
бегусарай	Begusarai
аннандейл,миннесота	Annandale,_Minnesota
бледжо-суперьоре	Bleggio_Superiore
бардинето	Bardineto
виано	Viano
вилланова-трускеду	Villanova_Truschedu
агон,сарагоса	Agón
барделло	Bardello
виццола-тичино	Vizzola_Ticino
бигелоу,миннесота	Bigelow,_Minnesota
берегуардо	Bereguardo
анактувук-пасс,аляска	Anaktuvuk_Pass,_Alaska
боттино,северная дакота	Bottineau,_North_Dakota
висмар	Wismar
берджеджи	Bergeggi
вильяморонта	Villamoronta
барроу,аляска	Barrow,_Alaska
алланд	Alland
бобрка	Bibrka
алор-сетар	Alor_Setar
вайнграбен	Weingraben
бакнер	Buckner,_Arkansas
бен	Ben,_Iran
брегано	Bregano
берсьянос-дель-реаль-камино	Bercianos_del_Real_Camino
вильяарта	Villaharta
батман,город	Batman,_Turkey
вильянуэва-дель-арискаль	Villanueva_del_Ariscal
бонемерсе	Bonemerse
боффалора-сопра-тичино	Boffalora_sopra_Ticino
бхудж	Bhuj
аморози	Amorosi
бонилья-де-ла-сьерра	Bonilla_de_la_Sierra
ахар	Ahar
альверня	Alwernia
аллаи	Allai,_Sardinia
вирбалис	Virbalis
арагацотн	Aragatsotn_(village)
восход,московская область	Voskhod,_Moscow_Oblast
баски	Baschi
виллар-сан-костанцо	Villar_San_Costanzo
балхаш,город	Balkhash_(city)
белая калитва	Belaya_Kalitva
аустис	Austis
айроле	Airole
бизамберг	Bisamberg
акиак,аляска	Akiak,_Alaska
виксберг,миссисипи	Vicksburg,_Mississippi
вордингборг	Vordingborg
боттино,дакота	Bottineau,_North_Dakota
вигоново	Vigonovo
верджемоли	Vergemoli
аламедилья	Alamedilla
барра-велья	Barra_Velha
алма-ата	Almaty
бодх-гая	Bodh_Gaya
вила-нова-ди-гая	Vila_Nova_de_Gaia
бардаскан	Bardaskan
аурангабад	Aurangabad,_Maharashtra
всеволожск	Vsevolozhsk
антсла	Antsla
вальдеканьяс-де-тахо	Valdecañas_de_Tajo
беура-кардецца	Beura-Cardezza
бугуруслан	Buguruslan
актобе	Aktobe
вернанте	Vernante
богушув-горце	Boguszów-Gorce
валлекорса	Vallecorsa
бульгарограссо	Bulgarograsso
асналькасар	Aznalcázar
бьюна-виста,виргиния	Buena_Vista,_Virginia
бехихар	Begíjar
бекли,виргиния	Beckley,_West_Virginia
велье,италия	Veglie
боулдер	Boulder,_Colorado
барлетта	Barletta
беруин	Berwyn,_Illinois
вонхоцк	Wąchock
алмело	Almelo
альтленгбах	Altlengbach
бока	Boca,_Novara
амерсфорт	Amersfoort
андрия	Andria
брукстон,миннесота	Brookston,_Minnesota
бекли,западная виргиния	Beckley,_West_Virginia
баньоло-кремаско	Bagnolo_Cremasco
версуа	Versoix
борисполь	Boryspil
бозентино	Bosentino
альмоарин	Almoharín
альбуццано	Albuzzano
веркана	Vercana
балад,ирак	Balad,_Iraq
бехине	Bechyně
амритсар	Amritsar
беканкур	Bécancour,_Quebec
антиб	Antibes
адамов	Adamov_(Blansko_District)
арцакена	Arzachena
бешикдюзю	Beşikdüzü
вико-нель-лацио	Vico_nel_Lazio
айяс,италия	Ayas,_Aosta_Valley
блитар	Blitar
анверса-дельи-абруцци	Anversa_degli_Abruzzi
бордолано	Bordolano
боргорозе	Borgorose
варамин	Varamin
барретт,город	Barrett,_Minnesota
алькабон	Alcabón
альбаретто-делла-торре	Albaretto_della_Torre
валаклоче	Valacloche
велиж	Velizh
асколи-сатриано	Ascoli_Satriano
вальдерас	Valderas
апрелевка	Aprelevka
вибо-валентия	Vibo_Valentia
браччано	Bracciano
араусо-де-сальсе	Arauzo_de_Salce
вараби	Warabi,_Saitama
валле-салимбене	Valle_Salimbene
вильяррабе	Villarrabé
альбано-верчеллезе	Albano_Vercellese
боссоласко	Bossolasco
вьяле	Viale
алба-юлия	Alba_Iulia
бальса-де-вес	Balsa_de_Ves
бреда	Breda
варка	Warka
вилласор	Villasor
алжир,город	Algiers
вильянуэва-де-кордова	Villanueva_de_Córdoba
вальда	Valda
аквапенденте	Acquapendente
антрацит,область	Antratsyt
аламида,калифорния	Alameda,_California
айова-сити	Iowa_City,_Iowa
бишо,город	Bhisho
вуллерсдорф	Wullersdorf
аки	Aki,_Kōchi
верретто	Verretto
виджано	Viggiano
айгуамурсия	Aiguamúrcia
ау-ам-лайтаберге	Au_am_Leithaberge
выру	Võru
вестинье	Vestignè
боббио	Bobbio
винасейте	Vinaceite
брайтенау,австрия	Breitenau,_Lower_Austria
альтидона	Altidona
берд-айленд	Bird_Island,_Minnesota
вимпассинг-им-шварцатале	Wimpassing_im_Schwarzatale
алькала-де-монкайо	Alcalá_de_Moncayo
вальде-усьеса	Valde-Ucieza
багдати	Baghdati
биробиджан	Birobidzhan
аньцин	Anqing
арнаско	Arnasco
вильямайор-де-лос-монтес	Villamayor_de_los_Montes
вильяэскуса-де-роа	Villaescusa_de_Roa
ватра	Vatra,_Moldova
бхаванипатна	Bhawanipatna
бодзентын	Bodzentyn
буттапьетра	Buttapietra
бановичи,город	Banovići
варенна	Varenna
алештар	Aleshtar
волен	Wohlen,_Aargau
альяна	Agliana
артём,город	Artyom,_Russia
берегаццо-кон-фильяро	Beregazzo_con_Figliaro
высоке-мазовецке	Wysokie_Mazowieckie
вальверде-де-мерида	Valverde_de_Mérida
вернон-сентер,город	Vernon_Center,_Minnesota
веролавеккья	Verolavecchia
артур,айова	Arthur,_Iowa
букиттинги	Bukittinggi
бонаб	Bonab
адма	Admah
виццоло-предабисси	Vizzolo_Predabissi
аиои	Aioi,_Hyōgo
бонорва	Bonorva
векшняй	Viekšniai
баратили-сан-пьетро	Baratili_San_Pietro
боннерс-ферри	Bonners_Ferry,_Idaho
вятские поляны	Vyatskiye_Polyany
броккостелла	Broccostella
вильяльба-де-дуэро	Villalba_de_Duero
бисби	Bisbee,_Arizona
верхняя тура	Verkhnyaya_Tura
байвабик,город	Biwabik,_Minnesota
алендин	Alhendín
брольяно	Brogliano
валка	Valka
восточная провинция,сьерра-леоне	Eastern_Province,_Sierra_Leone
блэкдак,миннесота	Blackduck,_Minnesota
брион,испания	Brión
бьюл	Buhl,_Minnesota
вильяселан	Villaselán
беттлс	Bettles,_Alaska
община бюрен	Buren
асаго	Asago,_Hyōgo
бошань	Boshan_District
веролануова	Verolanuova
абисанда	Abizanda
братислава	Bratislava
брандон,город	Brandon,_Minnesota
белёв	Belyov
амами,город	Amami,_Kagoshima
амакуса	Amakusa,_Kumamoto
бельск-подляски	Bielsk_Podlaski
браунс-валли	Browns_Valley,_Minnesota
браунтон,город	Brownton,_Minnesota
вольногорск	Vilnohirsk
бастия-мондови	Bastia_Mondovì
байвабик,миннесота	Biwabik,_Minnesota
анадырь	Anadyr_(town)
аванш	Avenches
вайсвассер,верхняя лужица	Weißwasser
биллингс	Billings,_Montana
буинск	Buinsk,_Republic_of_Tatarstan
альфос-де-брисия	Alfoz_de_Bricia
аланно	Alanno
богор	Bogor
вирудунагар	Virudhunagar
выкса	Vyksa
бжеще	Brzeszcze
бистрица,румыния	Bistrița
блумфонтейн	Bloemfontein
вильялуэнга-де-ла-сагра	Villaluenga_de_la_Sagra
бозия	Bosia,_Piedmont
боньянко	Bognanco
боубеллс,северная дакота	Bowbells,_North_Dakota
вадсё	Vadsø
бойнице	Bojnice
бин-касим	Bin_Qasim_Town
аренс-де-льедо	Arens_de_Lledó
альмединилья	Almedinilla
андау	Andau
бокфлис	Bockfließ
вильольдо	Villoldo
аузония	Ausonia,_Lazio
акрон	Akron,_Ohio
банияс,израиль	Banias
бормида	Bormida,_Liguria
аркуата-дель-тронто	Arquata_del_Tronto
брайтенштайн,австрия	Breitenstein,_Lower_Austria
боторрита	Botorrita
амуско	Amusco
алиано	Aliano
витербо	Viterbo
витикузо	Viticuso
варкала	Varkala
ангуилара-венета	Anguillara_Veneta
альболоте	Albolote
бедолло	Bedollo
винцальо	Vinzaglio
брузимпьяно	Brusimpiano
бжесць-куявский	Brześć_Kujawski
баббитт	Babbitt,_Minnesota
башка	Baška_(Frýdek-Místek_District)
амбой,город	Amboy,_Minnesota
верховцево	Verkhivtseve
варано-борги	Varano_Borghi
азуса	Azusa,_California
банана,демократическая республика конго	Banana,_Democratic_Republic_of_the_Congo
богуслав	Bohuslav
аллерона	Allerona
аквилея	Aquileia
барыш,город	Barysh
бреганце	Breganze
бонавиго	Bonavigo
бульбуэнте	Bulbuente
ананьи	Anagni
брум	Broome,_Western_Australia
виола,город	Viola,_Piedmont
акри	Acri
бари-сардо	Bari_Sardo
аллувьони-камбио	Alluvioni_Cambiò
верхняя пышма	Verkhnyaya_Pyshma
вилла-эстенсе	Villa_Estense
борго-паче	Borgo_Pace
аркола	Arcola,_Liguria
александрув-лодзинский	Aleksandrów_Łódzki
бербанк	Burbank,_California
буксар	Buxar
бергиш-гладбах	Bergisch_Gladbach
вилла-рендена	Villa_Rendena
абехуэла	Abejuela
базарган	Bazargan,_Iran
аньцю	Anqiu
бриндизи	Brindisi
бедиццоле	Bedizzole
виллаверла	Villaverla
бокситогорск	Boksitogorsk
вьяра	Vyara
акворт	Acworth,_Georgia
вильяэскуса-ла-сомбрия	Villaescusa_la_Sombría
вокка	Vocca
барбареско	Barbaresco,_Piedmont
бионе	Bione
вале,грузия	Vale,_Georgia
бибербах,австрия	Biberbach,_Austria
беппу	Beppu,_Ōita
власеница	Vlasenica
аелло-дель-фриули	Aiello_del_Friuli
алварейдо,миннесота	Alvarado,_Minnesota
бормио	Bormio
вильянуэва-де-богас	Villanueva_de_Bogas
бремгартен	Bremgarten,_Aargau
виго-рендена	Vigo_Rendena
барнсвилл,город	Barnesville,_Minnesota
баньоло-пьемонте	Bagnolo_Piemonte
аркашон	Arcachon
боджнурд	Bojnord
бомба,абруццо	Bomba,_Abruzzo
валашске-клобоуки	Valašské_Klobouky
аксарай	Aksaray
браке,везер	Brake,_Lower_Saxony
аббадия-сан-сальваторе	Abbadia_San_Salvatore
айруно	Airuno
вальпеллин	Valpelline,_Aosta_Valley
вильямонтан-де-ла-вальдуэрна	Villamontán_de_la_Valduerna
барсена-де-кампос	Bárcena_de_Campos
аквавива-д’изерния	Acquaviva_d'Isernia
антверпен	Antwerp
вурден	Woerden
вилламассарджа	Villamassargia
браунау-ам-инн	Braunau_am_Inn
аббатеджо	Abbateggio
вайсвассер	Weißwasser
бадия-полезине	Badia_Polesine
велье	Veglie
аверара	Averara
арозио	Arosio
бэнбу	Bengbu
агрономика	Agronômica,_Santa_Catarina
вецци-портио	Vezzi_Portio
агсбах	Aggsbach
выборг	Vyborg
вальдесате	Valdezate
барроман	Barromán
альбисола-супериоре	Albisola_Superiore
бельджирате	Belgirate
вильянуэва-дель-рио-и-минас	Villanueva_del_Río_y_Minas
виллард	Villard,_Minnesota
бакнер,арканзас	Buckner,_Arkansas
бивер-крик	Beaver_Creek,_Minnesota
бад-радкерсбург	Bad_Radkersburg
бытув	Bytów
аскреа	Ascrea
витница	Witnica
бова	Bova,_Calabria
альтабле	Altable
бейнетте	Beinette
альметьевск	Almetyevsk
бербера	Berbera
вильяррубия-де-сантьяго	Villarrubia_de_Santiago
варна	Varna
вьерлас	Vierlas
бережаны	Berezhany
вавр,бельгия	Wavre
вильямесиас	Villamesías
вайсензе	Weissensee,_Austria
веста,миннесота	Vesta,_Minnesota
вильягалихо	Villagalijo
боббио,италия	Bobbio
бульо-ин-монте	Buglio_in_Monte
багуэс	Bagüés
буриаско	Buriasco
ваттенс	Wattens
аркваз	Arakvaz
арида	Arida,_Wakayama
вильямоль	Villamol
апсала,город	Upsala,_Minnesota
акуара	Aquara
буччано	Bucciano
айзенкаппель-феллах	Eisenkappel-Vellach
бхандара	Bhandara
бланкас	Blancas
бильче-золотое,район	Bilche_Zolote
белая церковь	Bila_Tserkva
вистабелья-де-уэрва	Vistabella_de_Huerva
бороре	Borore
алагир	Alagir
бобова,город	Bobowa
витулано	Vitulano
альдеануэва-де-барбарроя	Aldeanueva_de_Barbarroya
вильяэлес-де-вальдавия	Villaeles_de_Valdavia
ахен	Aachen
аспарн-ан-дер-цайя	Asparn_an_der_Zaya
вайдор	Vidor,_Texas
вукосавле	Vukosavlje
барсьенсе	Barcience
алес,италия	Ales,_Sardinia
буттильера-д’асти	Buttigliera_d'Asti
альмодовар-дель-пинар	Almodóvar_del_Pinar
валь-мазино	Val_Masino
вильяр-де-лос-наваррос	Villar_de_los_Navarros
вайден-ан-дер-марх	Weiden_an_der_March
валлемайо	Vallemaio
ачинск	Achinsk
ванимо	Vanimo
вальтопина	Valtopina
америка-ii,тамаулипас	América_II,_Tamaulipas
блайтвилл	Blytheville,_Arkansas
амравати	Amravati
вейс	Veys
вико-дель-гаргано	Vico_del_Gargano
альморокс	Almorox
висла,город	Wisła
бахарампур	Baharampur
вильфранш-сюр-мер	Villefranche-sur-Mer
броктон,массачусетс	Brockton,_Massachusetts
алтеймер	Altheimer,_Arkansas
амелья	Ameglia
бустильо-де-ла-вега	Bustillo_de_la_Vega
березовка,одесская область	Berezivka
вяземский	Vyazemsky,_Khabarovsk_Krai
вивероне	Viverone
антиохия	Antioch
борго-сан-сиро	Borgo_San_Siro
аллеппи	Alappuzha
вернал	Vernal,_Utah
альто	Alto,_Piedmont
бромберг,нижняя австрия	Bromberg,_Lower_Austria
борджо-верецци	Borgio_Verezzi
аргун	Argun,_Chechen_Republic
верруа-по	Verrua_Po
андапа	Andapa
арчидоссо	Arcidosso
амбалавао	Ambalavao
беллано	Bellano
бекингем,техас	Buckingham,_Richardson,_Texas
альбореа	Alborea
