бельведере-ди-спинелло	Belvedere_di_Spinello
вишнупур,город	Bishnupur,_Bankura
буссо,город	Busso
абаза,город	Abaza_(town)
арлингтон	Arlington,_Minnesota
ванкувер,вашингтон	Vancouver,_Washington
аньяна-калабра	Agnana_Calabra
бока-ратон	Boca_Raton,_Florida
весковато	Vescovato,_Lombardy
воломин	Wołomin
виллакьяра	Villachiara
вильясансо-де-вальдерадуэй	Villazanzo_de_Valderaduey
аннополь	Annopol
виласантар	Vilasantar
анфо	Anfo
веруно	Veruno
вольтаджо	Voltaggio
агрополи	Agropoli
агилар-дель-альфамбра	Aguilar_del_Alfambra
бей-сити	Bay_City,_Michigan
валье-де-серрато	Valle_de_Cerrato
баумгартен	Baumgarten,_Burgenland
барлетта	Barletta
вьякамп-и-литера	Viacamp_y_Litera
аден	Aden
бая-э-латина	Baia_e_Latina
бейонн	Bayonne,_New_Jersey
аррапха	Arrapha
вильянуэва-де-гумьель	Villanueva_de_Gumiel
ветлуга	Vetluga
виджанелло	Viggianello
вильяманин	Villamanín
белгаум	Belgaum
браке	Brake,_Lower_Saxony
арчизате	Arcisate
вайано-кремаско	Vaiano_Cremasco
абия-де-лас-торрес	Abia_de_las_Torres
аквинкум	Aquincum
бревик	Brevik
баллао	Ballao
валло-ди-нера	Vallo_di_Nera
блумау-нойрисхоф	Blumau-Neurißhof
астория	Astoria,_Oregon
арбург	Aarburg
белая калитва	Belaya_Kalitva
вилья-дель-рио	Villa_del_Río
амстелвен	Amstelveen
бахадургарх	Bahadurgarh
больбено	Bolbeno
брекенридж	Breckenridge,_Minnesota
альмуния-де-сан-хуан	Almunia_de_San_Juan
амбикапур	Ambikapur,_India
вентас-де-уэльма	Ventas_de_Huelma
буя	Buja
биг-лейк	Big_Lake,_Minnesota
вамберк	Vamberk
вольтурино	Volturino
бейт-шеан	Beit_She'an
вильянуэва-де-ла-рейна	Villanueva_de_la_Reina
ваццано	Vazzano
бестек	Bastak
альберта,город	Alberta,_Minnesota
брец	Brez
бекли,западная виргиния	Beckley,_West_Virginia
абанто	Abanto
американ-каньон	American_Canyon,_California
борсо-дель-граппа	Borso_del_Grappa
вильянуэва-де-лас-торрес	Villanueva_de_las_Torres
аниак	Aniak,_Alaska
болд-ноб	Bald_Knob,_Arkansas
борек-велькопольский	Borek_Wielkopolski
виньоне	Vignone
вашингтон,северная каролина	Washington,_North_Carolina
восход	Voskhod,_Moscow_Oblast
вильятобас	Villatobas
ахва	Ahwa
арнара	Arnara
алупка	Alupka
аллаи	Allai,_Sardinia
вальтице	Valtice
бухара	Bukhara
бойд,миннесота	Boyd,_Minnesota
бузаки	Busachi
вегас-дель-кондадо	Vegas_del_Condado
блитар,город	Blitar
бургауберг-нойдауберг	Burgauberg-Neudauberg
варшава	Warsaw
антрона-скьеранко	Antrona_Schieranco
белокуриха	Belokurikha
боргофорте	Borgoforte
берривилл	Berryville,_Arkansas
вивероне	Viverone
анантнаг	Anantnag
валье-де-вальдебесана	Valle_de_Valdebezana
алькифе	Alquife
бабушкин,бурятия	Babushkin_(town)
барасат	Barasat
амбон	Ambon,_Maluku
бук	Buk
виллановафранка	Villanovafranca
бодзентын	Bodzentyn
вале,грузия	Vale,_Georgia
биски	Biscay,_Minnesota
аффольтерн-на-альбисе	Affoltern_am_Albis
бернате-тичино	Bernate_Ticino
бормла	Cospicua
вавилон	Babylon
брукингз	Brookings,_South_Dakota
айл,миннесота	Isle,_Minnesota
брейнерд,миннесота	Brainerd,_Minnesota
варпалота	Várpalota
винкларн,нижняя австрия	Winklarn,_Austria
бялогард	Białogard
брусы	Brusy
адыгейск	Adygeysk
арсеньев	Arsenyev
асналькасар	Aznalcázar
аквавива-пичена	Acquaviva_Picena
берг-им-драуталь	Berg_im_Drautal
араусо-де-мьель	Arauzo_de_Miel
беллфлауэр,калифорния	Bellflower,_California
вайтен	Weiten
вудберн	Woodburn,_Oregon
богуслав,город	Bohuslav
вальярта-де-буреба	Vallarta_de_Bureba
баски,италия	Baschi
авока	Avoca,_Minnesota
амами,город	Amami,_Kagoshima
бремертон	Bremerton,_Washington
баскапе	Bascapè
баньоло-кремаско	Bagnolo_Cremasco
анцано-ди-пулья	Anzano_di_Puglia
биг-лейк,миннесота	Big_Lake,_Minnesota
атеа,сарагоса	Atea,_Zaragoza
бешикдюзю	Beşikdüzü
бойро	Boiro
болоньяно	Bolognano
блайбург	Bleiburg
винклерн	Winklern
андлерсдорф	Andlersdorf
бальтанас	Baltanás
власиха	Vlasikha,_Moscow_Oblast
альвито	Alvito,_Lazio
бривьеска	Briviesca
алькофен	Alkoven
анджера	Angera
вильяминая	Villaminaya
вакри	Vacri
ахау	Achau
бороградек	Borohrádek
велилья-де-хилока	Velilla_de_Jiloca
вольсинии	Volsinii
амадора	Amadora
вулвертон,город	Wolverton,_Minnesota
вальдесамарио	Valdesamario
аксум,город	Axum
асакура,город	Asakura,_Fukuoka
бакстер,миннесота	Baxter,_Minnesota
алжир,город	Algiers
баньяра-калабра	Bagnara_Calabra
вальфенера	Valfenera
вайдхофен-ан-дер-тайя-ланд	Waidhofen_an_der_Thaya-Land
барселуш	Barcelos,_Portugal
бледжо-суперьоре	Bleggio_Superiore
вильягатон	Villagatón
блумингтон	Bloomington,_Minnesota
бова-марина	Bova_Marina
барри,город	Barry,_Minnesota
алькаудете	Alcaudete
боровск	Borovsk
брюкль	Brückl
вашковцы	Vashkivtsi
арауко	Arauco,_Chile
баксан	Baksan
бомба	Bomba,_Abruzzo
амакуса	Amakusa,_Kumamoto
блинденмаркт	Blindenmarkt
бомпорто	Bomporto
бхаратпур	Bharatpur,_Rajasthan
бриньяно-фраската	Brignano-Frascata
альбьяте	Albiate
алжир	Algiers
выжиск	Wyrzysk
анауак	Anahuac,_Texas
альтилия	Altilia
бенкулу	Bengkulu_(city)
альбаредо-пер-сан-марко	Albaredo_per_San_Marco
бульци	Bulzi
вайтен,австрия	Weiten
вильянуэва-дель-рио-и-минас	Villanueva_del_Río_y_Minas
андерсон	Anderson,_Texas
бальбоа,леон	Balboa,_León
атенс,алабама	Athens,_Alabama
вильодриго	Villodrigo
бриенца	Brienza
бальдиссеро-д’альба	Baldissero_d'Alba
белый,город	Bely,_Tver_Oblast
брено	Breno
вольгаст	Wolgast
бьентина	Bientina
валлориате	Valloriate
бессемер,алабама	Bessemer,_Alabama
батангас	Batangas_City
веллеццо-беллини	Vellezzo_Bellini
валпово	Valpovo
борно	Borno,_Lombardy
аккадия	Accadia
бемиджи	Bemidji,_Minnesota
вайнона	Winona,_Mississippi
аквилея	Aquileia
аба,город	Aba,_Abia
альтавилла-вичентина	Altavilla_Vicentina
ацуги	Atsugi,_Kanagawa
вестенанова	Vestenanova
вильяльдемиро	Villaldemiro
бейкерсфилд,калифорния	Bakersfield,_California
авиньон	Avignon
вальверде	Valverde,_Lombardy
бад-блайберг	Bad_Bleiberg
вертемате-кон-миноприо	Vertemate_con_Minoprio
бендиго	Bendigo
богданович	Bogdanovich_(town)
вильяблино	Villablino
балькончан	Balconchán
виллар-сан-костанцо	Villar_San_Costanzo
вильямьель	Villamiel
вимодроне	Vimodrone
альвиано	Alviano
брузаско	Brusasco
бульгарограссо	Bulgarograsso
бионе	Bione
андретта	Andretta
бриджпорт	Bridgeport,_Connecticut
ашби,город	Ashby,_Minnesota
брокен-эрроу	Broken_Arrow,_Oklahoma
айелло-дель-сабато	Aiello_del_Sabato
анжеро-судженск	Anzhero-Sudzhensk
абакан	Abakan
венеция	Venice
вентура	Ventura,_California
аморгос	Amorgos
батман	Batman,_Turkey
бидони	Bidonì
ангри	Angri
виагранде	Viagrande
бондо	Bondo,_Trentino
аннаба	Annaba
валье-де-эчо	Valle_de_Hecho
анкарано	Ancarano
вигонца	Vigonza
бернсвилл,город	Burnsville,_Minnesota
виллановафорру	Villanovaforru
аккуаканина	Acquacanina
бадулес	Badules
баликпапан	Balikpapan
андрус,техас	Andrews,_Texas
бобровица	Bobrovytsia
беллозгуардо	Bellosguardo
валенсия	Valencia,_Bukidnon
асналькольяр	Aznalcóllar
авадзи,город	Awaji,_Hyōgo
армо	Armo
бельмонте-пичено	Belmonte_Piceno
вилабелья	Vilabella
бальдиссеро-торинезе	Baldissero_Torinese
алькарасехос	Alcaracejos
блумингтон,миннесота	Bloomington,_Minnesota
аквавива-делле-фонти	Acquaviva_delle_Fonti
вигоне	Vigone
валья	Vaglia
варенна	Varenna
бой-ривер,миннесота	Boy_River,_Minnesota
берд-айленд	Bird_Island,_Minnesota
альмодовар-дель-пинар	Almodóvar_del_Pinar
вилкавишкис	Vilkaviškis
вытегра	Vytegra
альенту	Aglientu
аурангабад,махараштра	Aurangabad,_Maharashtra
барумини	Barumini
веденсвиль	Wädenswil
бивер-бей	Beaver_Bay,_Minnesota
бам	Bam,_Iran
барамула	Baramulla
виджаявада	Vijayawada
барбарига	Barbariga,_Lombardy
бейкерсфилд	Bakersfield,_California
блу-эрт	Blue_Earth,_Minnesota
брэдли	Bradley,_Arkansas
абилин	Abilene,_Texas
вильянуэва-де-ла-сьерра	Villanueva_de_la_Sierra
врабле	Vráble
альхартсберг	Allhartsberg
бискарруэс	Biscarrués
боадилья-дель-камино	Boadilla_del_Camino
бортиджадас	Bortigiadas
ариэль,город	Ariel_(city)
вольтерра	Volterra
вустер	Worcester,_Massachusetts
бардальюр	Bardallur
аккумоли	Accumoli
вальгризанш	Valgrisenche
акри	Acri
беллино	Bellino
вильяэрмоса	Villahermosa
белёв	Belyov
авильяно умбро	Avigliano_Umbro
амуско	Amusco
шахрестан абийек	Khak-e_Ali
агульяро	Agugliaro
вилла-санта-лучия-дельи-абруцци	Villa_Santa_Lucia_degli_Abruzzi
блеса	Blesa
амфиполис	Amphipolis
вигиццоло-д’эсте	Vighizzolo_d'Este
балхаш,город	Balkhash_(city)
велихово	Wielichowo
бормухос	Bormujos
алькориса	Alcorisa
вальморея	Valmorea
абовян,город	Abovyan
балатон,город	Balaton,_Minnesota
боре	Bore,_Emilia-Romagna
бостон	Boston,_Lincolnshire
бидзен	Bizen,_Okayama
блэкдак,город	Blackduck,_Minnesota
банджар,город	Banjar,_West_Java
богор	Bogor
баворов	Bavorov
балад,ирак	Balad,_Iraq
бруно,город	Bruno,_Minnesota
арнем	Arnhem
ассоло	Assolo
вильнюс	Vilnius
агео	Ageo,_Saitama
абаде-ташк	Abadeh_Tashk
вильянуэва-де-хилока	Villanueva_de_Jiloca
валеджо-суль-минчо	Valeggio_sul_Mincio
бернсвилл,миннесота	Burnsville,_Minnesota
антау	Antau
вордингборг	Vordingborg
брачильяно	Bracigliano
ари,провинция	Ari,_Abruzzo
баньякавалло	Bagnacavallo
аншан	Anshan_(Persia)
баньяра-ди-романья	Bagnara_di_Romagna
ветралла	Vetralla
бризи-пойнт,город	Breezy_Point,_Minnesota
альколеа-де-тахо	Alcolea_de_Tajo
бридж-сити	Bridge_City,_Texas
аренас-де-сан-педро	Arenas_de_San_Pedro
бризи-пойнт,миннесота	Breezy_Point,_Minnesota
белгрейд	Belgrade,_Montana
варт,форарльберг	Warth,_Vorarlberg
видракко	Vidracco
бранкалеоне	Brancaleone,_Calabria
бельпассо	Belpasso
бонаркадо	Bonarcado
бевар	Bewar
арад,иран	Arad,_Iran
безате	Besate
бокфлис	Bockfließ
асо,город	Aso,_Kumamoto
буксар,город	Buxar
боссоласко	Bossolasco
вецца-д’альба	Vezza_d'Alba
вилласальто	Villasalto
вигоново	Vigonovo
вимпассинг-им-шварцатале	Wimpassing_im_Schwarzatale
ахтубинск	Akhtubinsk
бибьяна	Bibiana,_Piedmont
агартала	Agartala
брокен-боу,небраска	Broken_Bow,_Nebraska
акаба	Aqaba
брэдбери	Bradbury,_California
берлин,нью-гэмпшир	Berlin,_New_Hampshire
балахна	Balakhna
битти,сардиния	Bitti
брекенридж,миннесота	Breckenridge,_Minnesota
вашингтон	Washington,_D.C.
вонджу	Wonju
бельведере-остренсе	Belvedere_Ostrense
вера-де-монкайо	Vera_de_Moncayo
амеюго	Ameyugo
арцергранде	Arzergrande
бэйань	Bei'an
вильягонсало	Villagonzalo
банияс,город	Banias
болехов	Bolekhiv
анголь	Angol
бертиоло	Bertiolo
бедолло	Bedollo
бидерманнсдорф	Biedermannsdorf
вильяэскуса-ла-сомбрия	Villaescusa_la_Sombría
васильков	Vasylkiv
аба	Aba,_Abia
баджер,город	Badger,_Minnesota
вильянуэва-де-сан-хуан	Villanueva_de_San_Juan
водице	Vodice,_Croatia
вулкан	Vulcan,_Hunedoara
коммуна бьянки	Bianchi,_Calabria
америка	América,_Tamaulipas
аличе-кастелло	Alice_Castello
вольштын	Wolsztyn
вышний волочёк	Vyshny_Volochyok
аркуата-скривия	Arquata_Scrivia
боффалора-д’адда	Boffalora_d'Adda
верроне	Verrone
брустер	Brewster,_Minnesota
ардаль	Ardal
буэна-парк	Buena_Park,_California
баоцзи	Baoji
белогорск	Bilohirsk
базико	Basicò
бернхардсталь	Bernhardsthal
бетлехем,пенсильвания	Bethlehem,_Pennsylvania
вантаа	Vantaa
армунджа	Armungia
аира	Aira,_Kagoshima_(Aira)
бельвельо	Belveglio
беневенто	Benevento
ваган	Vahan,_Armenia
виллафранка-пьемонте	Villafranca_Piemonte
альдеуэла-де-льестос	Aldehuela_de_Liestos
борго-паче	Borgo_Pace
валлермоза	Vallermosa
аннаберг,нижняя австрия	Annaberg,_Lower_Austria
баколод	Bacolod
виго-ди-фасса	Vigo_di_Fassa
бунди	Bundi
альдеа-дель-кано	Aldea_del_Cano
вилла-ди-тирано	Villa_di_Tirano
браунс-валли,город	Browns_Valley,_Minnesota
бьюкенен,мичиган	Buchanan,_Michigan
варт	Warth,_Vorarlberg
анкоридж	Anchorage,_Alaska
вердуно	Verduno
бивер-крик,город	Beaver_Creek,_Minnesota
асперхофен	Asperhofen
ачэн	Acheng_District
село арагацотн	Aragatsotn_(village)
бирштонас	Birštonas
асайла	Azaila
богданци	Bogdanci
ареццо	Arezzo
адеркла	Aderklaa
авилес	Avilés
барнала	Barnala_district
веллингтон	Wellington
волхов	Volkhov
батурин	Baturyn
аплтон	Appleton,_Minnesota
блажова	Błażowa
барди,город	Bardi,_Emilia-Romagna
виллард,город	Villard,_Minnesota
бехихар	Begíjar
вальдьери	Valdieri
бор,район тахов	Bor_(Tachov_District)
авара	Awara,_Fukui
бад-дойч-альтенбург	Bad_Deutsch-Altenburg
брионе	Brione,_Trentino
ванцоне-кон-сан-карло	Vanzone_con_San_Carlo
будони	Budoni
амбато	Ambato,_Ecuador
бялы-бур	Biały_Bór
батлер,миссури	Butler,_Missouri
вильяэскуса-де-роа	Villaescusa_de_Roa
бангалор	Bangalore
бендер-хомейни	Bandar-e_Emam_Khomeyni
аспанг-маркт	Aspang-Markt
бенамехи	Benamejí
белебей	Belebey
бьенно	Bienno
ардзене	Arzene
виктор-харбор	Victor_Harbor,_South_Australia
виллага	Villaga
архангельск	Arkhangelsk
версуа	Versoix
бакар	Bakar
вилькия	Vilkija
ваццола	Vazzola
ботошани	Botoșani
бальдрамсдорф	Baldramsdorf
берндорф	Berndorf,_Lower_Austria
барриос-де-колина	Barrios_de_Colina
боболице	Bobolice
вайкерсдорф-ам-штайнфельде	Weikersdorf_am_Steinfelde
бриндизи	Brindisi
быдгощ	Bydgoszcz
асо	Aso,_Kumamoto
баффало-лейк	Buffalo_Lake,_Minnesota
варзане	Varzaneh
баньо-а-риполи	Bagno_a_Ripoli
александрув-куявский	Aleksandrów_Kujawski
барстоу	Barstow,_California
банияс	Banias
вернберг,каринтия	Wernberg
район вила-реал-де-санту-антониу	Vila_Real_de_Santo_António_(parish)
баньоло-мелла	Bagnolo_Mella
вегасервера	Vegacervera
бриттоли	Brittoli
банбери,австралия	Bunbury,_Western_Australia
аццанелло	Azzanello
антилло	Antillo
андрыхув	Andrychów
алегзандрия,город	Alexandria,_Minnesota
аира,город	Aira,_Kagoshima_(Aira)
баньо-ди-романья	Bagno_di_Romagna
восточный иерусалим	East_Jerusalem
боррелло	Borrello
бризигелла	Brisighella
брафим	Bràfim
вайсвассер,верхняя лужица	Weißwasser
бустильо-де-ла-вега	Bustillo_de_la_Vega
баласор	Balasore
аруша	Arusha
вилла-верде	Villa_Verde
анноне-ди-брианца	Annone_di_Brianza
арнезано	Arnesano
арария	Araria
агульяно	Agugliano
викторвилл	Victorville,_California
бейтар-илит	Beitar_Illit
бирюч	Biryuch
вильясаррасино	Villasarracino
вольбром	Wolbrom
анрас	Anras
баньоли-ди-сопра	Bagnoli_di_Sopra
арамиль	Aramil
виддальба	Viddalba
венария-реале	Venaria_Reale
баттамбанг	Battambang
берестечко	Berestechko
аппенцелль,город	Appenzell_(town)
айл	Isle,_Minnesota
витулацио	Vitulazio
брея,италия	Breia
барете	Barete
арвада	Arvada,_Colorado
брионе,провинция	Brione,_Trentino
бреме	Breme
валье-де-лоса	Valle_de_Losa
алушта	Alushta
акуто	Acuto
вольфсбах,австрия	Wolfsbach
барцио	Barzio
волин,город	Wolin_(town)
борги	Borghi
белтрами	Beltrami,_Minnesota
ананд,гуджарат	Anand,_Gujarat
вецселпилс	Sēlpils
антверпен	Antwerp
аррах,индия	Arrah
вунсокет	Woonsocket,_Rhode_Island
ашби	Ashby,_Minnesota
балтийск	Baltiysk
берхампур	Berhampur
висмар	Wismar
арпаизе	Arpaise
альбалате-дель-арсобиспо	Albalate_del_Arzobispo
вриндавана	Vrindavan
бентон,арканзас	Benton,_Arkansas
община венло	Venlo
волгоград	Volgograd
баньярия	Bagnaria
ама,город	Ama,_Aichi
анахайм	Anaheim,_California
баррачина	Barrachina
абингдон	Abingdon,_Illinois
вилла-аньедо	Villa_Agnedo
бондоне	Bondone
венсильон	Vencillón
альбервиль	Albertville
вадильо-де-ла-сьерра	Vadillo_de_la_Sierra
валь-де-сан-лоренсо	Val_de_San_Lorenzo
анива,город	Aniva
бромберг,австрия	Bromberg,_Lower_Austria
валор	Válor
бомба,абруццо	Bomba,_Abruzzo
вааса	Vaasa
альмоаха	Almohaja
альтидона	Altidona
верхняя пышма	Verkhnyaya_Pyshma
бранд-лабен	Brand-Laaben
барлинек	Barlinek
барруэло-де-сантульян	Barruelo_de_Santullán
айодхья	Ayodhya
блумингтон,иллинойс	Bloomington,_Illinois
альтавилла-силентина	Altavilla_Silentina
вилламайна	Villamaina
бей-сити,мичиган	Bay_City,_Michigan
вильянуэва-де-алькардете	Villanueva_de_Alcardete
айзенкаппель-феллах	Eisenkappel-Vellach
афтон	Afton,_Minnesota
веттинген	Wettingen
вила-родона	Vila-rodona
вардха	Wardha
веллуру	Vellore
виджу	Viggiù
висьен	Vicién
бардзано	Barzanò
блафтон	Bluffton,_Minnesota
буин,иран	Buin_Zahra
абийек	Khak-e_Ali
бельмонте-кастелло	Belmonte_Castello
вильямалур	Villamalur
бейра	Beira,_Mozambique
баньюэлос-де-буреба	Bañuelos_de_Bureba
ашшур	Assur
абико	Abiko,_Chiba
бристол,теннесси	Bristol,_Tennessee
бхандара	Bhandara
вергерето	Verghereto
батхинда	Bathinda
бетлехем	Bethlehem,_Pennsylvania
аллувьони-камбио	Alluvioni_Cambiò
болдуин-парк	Baldwin_Park,_California
аличе-бель-колле	Alice_Bel_Colle
андервуд,миннесота	Underwood,_Minnesota
бади-баситт	Bady_Bassitt
астане	Astaneh,_Markazi
абилин,техас	Abilene,_Texas
бугуджате	Buguggiate
боргетто-д’арроша	Borghetto_d'Arroscia
валле-сан-николао	Valle_San_Nicolao
аниак,аляска	Aniak,_Alaska
бриатико	Briatico
версаль	Versailles,_Missouri
абдулино	Abdulino
вайсенштайн	Weißenstein
бадия-павезе	Badia_Pavese
альтхайм,верхняя австрия	Altheim,_Austria
абсдорф	Absdorf
билокси	Biloxi,_Mississippi
бахчисарай	Bakhchysarai
аджус	Aggius
ариано-ирпино	Ariano_Irpino
боргетто-ди-вара	Borghetto_di_Vara
вотупоранга	Votuporanga
богуслав	Bohuslav
вертавильо	Vertavillo
богумин	Bohumín
бейнбридж	Bainbridge,_Georgia
белград,город	Belgrade,_Minnesota
арциньяно	Arzignano
арад,румыния	Arad,_Romania
борислав,город	Boryslav
бьона	Bionaz
альфедена	Alfedena
арпино	Arpino
берлингтон,каролина	Burlington,_North_Carolina
анактувук-пасс,аляска	Anaktuvuk_Pass,_Alaska
алькуэскар	Alcuéscar
виллафаллетто	Villafalletto
баббитт,город	Babbitt,_Minnesota
анверса-дельи-абруцци	Anversa_degli_Abruzzi
андон	Andong
бродница	Brodnica
асэб	Assab
агоста	Agosta,_Lazio
бад,иран	Badrud
бьянки	Bianchi,_Calabria
амасра	Amasra
берголо	Bergolo
бельведере-мариттимо	Belvedere_Marittimo
альмалуэс	Almaluez
борзна	Borzna
валледория	Valledoria
весковато,италия	Vescovato,_Lombardy
бломкест,миннесота	Blomkest,_Minnesota
ванг,нижняя австрия	Wang,_Austria
власиха,московская область	Vlasikha,_Moscow_Oblast
бормио	Bormio
бедестан	Bidestan
багуэс	Bagüés
анаконда,монтана	Anaconda,_Montana
аволаска	Avolasca
абха	Abha
вильямонтан-де-ла-вальдуэрна	Villamontán_de_la_Valduerna
вилла-дель-конте	Villa_del_Conte
беллинцона	Bellinzona
аплтон,миннесота	Appleton,_Minnesota
бродзоло	Brozolo
волчанск,харьковская область	Vovchansk
аланья	Alagna
берндорф,нижняя австрия	Berndorf,_Lower_Austria
вилла-санта-мария	Villa_Santa_Maria
вентспилс	Ventspils
арцано	Arzano
арден-хилс,город	Arden_Hills,_Minnesota
бентиу	Bentiu
берндорф,зальцбург	Berndorf_bei_Salzburg
армидейл	Armidale,_New_South_Wales
барабинск	Barabinsk
бульчаго	Bulciago
баньос-де-вальдеарадос	Baños_de_Valdearados
археймар	Árheimar
авадзи	Awaji,_Hyōgo
аюд	Aiud
воббия	Vobbia
аккуаппеза	Acquappesa
валь-мазино	Val_Masino
абадан	Abadan,_Iran
валлелонга	Vallelonga
вальдастильяс	Valdastillas
ахар	Ahar
витербо	Viterbo
брутен	Brooten,_Minnesota
визельбург-ланд	Wieselburg-Land
бабушкин	Babushkin_(town)
велиж	Velizh
васко-да-гама	Vasco_da_Gama,_Goa
вильяфранка-дель-кампо	Villafranca_del_Campo
берунь	Bieruń
андрушёвка	Andrushivka
бланско	Blansko
вадзима	Wajima,_Ishikawa
вильоруэбо	Villoruebo
арнавуткёй	Arnavutköy_(district)
вильгельмсхафен	Wilhelmshaven
базель	Basel
бановичи	Banovići
вентура,калифорния	Ventura,_California
абарка-де-кампос	Abarca_de_Campos
вальджойе	Valgioie
бурон	Burón
антиньяно	Antignano
бровары	Brovary
верджате	Vergiate
вас,город	Vas,_Veneto
бальбоа	Balboa,_León
брекстад	Brekstad
альметьевск	Almetyevsk
асино	Asino
адзумино	Azumino,_Nagano
брейнерд,город	Brainerd,_Minnesota
алькольярин	Alcollarín
арборея	Arborea
бологое	Bologoye
винер-нойштадт	Wiener_Neustadt
ачи-сант-антонио	Aci_Sant'Antonio
вианден	Vianden
бусто-арсицио	Busto_Arsizio
бисби	Bisbee,_Arizona
брея	Breia
альберона	Alberona
адамс,город	Adams,_Minnesota
виктория	Victoria,_Minnesota
баджер	Badger,_Minnesota
бургдорф	Burgdorf,_Switzerland
алатырь	Alatyr,_Chuvash_Republic
бин-касим	Bin_Qasim_Town
айгостена	Aigosthena
белград,миннесота	Belgrade,_Minnesota
асануй-алинс	Azanuy-Alins
балаклея	Balakliia
атена-лукана	Atena_Lucana
вальдисотто	Valdisotto
бор	Bor_(Tachov_District)
батрун	Batroun
бельмонте-ин-сабина	Belmonte_in_Sabina
ателета	Ateleta
вальмала	Valmala,_Italy
барано-д’искья	Barano_d'Ischia
агрономика	Agronômica,_Santa_Catarina
бревиг-мишн	Brevig_Mission,_Alaska
батала	Batala
вестервик	Västervik
блашки	Błaszki
альмехихар	Almegíjar
визен,бургенланд	Wiesen,_Austria
вальдовиньо	Valdoviño
верруа-савоя	Verrua_Savoia
бетел,город	Bethel,_Minnesota
базалуццо	Basaluzzo
буффало,техас	Buffalo,_Texas
бербера	Berbera
бад-хофгастайн	Bad_Hofgastein
арканзас-сити,арканзас	Arkansas_City,_Arkansas
бабимост	Babimost
аркашон	Arcachon
бостад	Båstad
батл-лейк	Battle_Lake,_Minnesota
вайонт	Vajont
вильямоль	Villamol
алиабад	Aliabad-e_Katul
бадези	Badesi
бальцола	Balzola
вани	Vani
бжесць-куявский	Brześć_Kujawski
вентимилья	Ventimiglia
битлис	Bitlis
вольпедо	Volpedo
байвабик,город	Biwabik,_Minnesota
альтенбург,австрия	Altenburg,_Lower_Austria
вайнцирль-ам-вальде	Weinzierl_am_Walde
вильяконансио	Villaconancio
вайтерсфельд	Weitersfeld
армавир	Armavir,_Armenia
валлемайо	Vallemaio
бейт-шемеш	Beit_Shemesh
альмонасид-де-ла-куба	Almonacid_de_la_Cuba
виктория,румыния	Victoria,_Brașov
буксар	Buxar
бавено	Baveno
аркола,италия	Arcola,_Liguria
вильовьеко	Villovieco
баратили-сан-пьетро	Baratili_San_Pietro
бочжоу	Bozhou
вильямурьель-де-серрато	Villamuriel_de_Cerrato
акви-терме	Acqui_Terme
айсанти,город	Isanti,_Minnesota
астана	Astana
вишакхапатнам	Visakhapatnam
велеццо-ломеллина	Velezzo_Lomellina
башано	Basciano
арлена-ди-кастро	Arlena_di_Castro
атланта	Atlanta
брокен-хилл	Broken_Hill,_New_South_Wales
вильянуэва-де-ла-вера	Villanueva_de_la_Vera
арберг	Aarberg
вальверде,провинция	Valverde,_Lombardy
волос,город	Volos
великие мосты	Velyki_Mosty
авара,город	Awara,_Fukui
ваднес-хайтс,город	Vadnais_Heights,_Minnesota
ботсфьорд	Båtsfjord
вильямедьяна	Villamediana
боннерс-ферри	Bonners_Ferry,_Idaho
брейдентон	Bradenton,_Florida
вальверде-де-бургильос	Valverde_de_Burguillos
ай-ханум	Ai-Khanoum
амаюэлас-де-арриба	Amayuelas_de_Arriba
бремгартен	Bremgarten,_Aargau
белвидир,иллинойс	Belvidere,_Illinois
ахалцихе	Akhaltsikhe
верндейл,город	Verndale,_Minnesota
валье-де-ока	Valle_de_Oca
альпеньес	Alpeñés
бигфорк	Bigfork,_Minnesota
ари,провинция кьети	Ari,_Abruzzo
арзамас	Arzamas
вальдидентро	Valdidentro
аргостолион	Argostoli
бодетт	Baudette,_Minnesota
брно	Brno
брашов	Brașov
виссо	Visso
альбек,каринтия	Albeck,_Carinthia
боволента	Bovolenta
влёра	Vlorë
боргомале	Borgomale
агуатон	Aguatón
бостон,линкольншир	Boston,_Lincolnshire
альтомонте	Altomonte
боведа	Bóveda
ачи-катена	Aci_Catena
барсена-де-кампос	Bárcena_de_Campos
аспен,колорадо	Aspen,_Colorado
альтенбург	Altenburg,_Lower_Austria
альболоте	Albolote
брисбен	Brisbane
брайант	Bryant,_Arkansas
балхаш	Balkhash_(city)
бяла,польша	Biała_Prudnicka
бренес	Brenes
бина	Bena,_Minnesota
барбуньялес	Barbuñales
бальме	Balme
вальверде,сицилия	Valverde,_Sicily
белла	Bella,_Basilicata
бризи-пойнт	Breezy_Point,_Minnesota
виньегра-де-моранья	Viñegra_de_Moraña
вернио	Vernio
аниф	Anif
батерно	Baterno
буэна-парк,калифорния	Buena_Park,_California
вальдеррабано	Valderrábano
байкальск	Baykalsk
бакман	Buckman,_Minnesota
басконсильос-дель-тосо	Basconcillos_del_Tozo
вилла-дель-боско	Villa_del_Bosco
анян	Anyang,_Gyeonggi
вильягалихо	Villagalijo
вильямьель-де-толедо	Villamiel_de_Toledo
абриола	Abriola
брандис-над-лабем-стара-болеслав	Brandýs_nad_Labem-Stará_Boleslav
бибербах,нижняя австрия	Biberbach,_Austria
абдон-батиста	Abdon_Batista
брушано	Brusciano
