берта город	Bertha,_Minnesota
арона  италия	Arona,_Piedmont
арена  калабрия	Arena,_Calabria
боулус	Bowlus,_Minnesota
балад  ирак	Balad,_Iraq
бристол 	Bristol,_Tennessee
антиок 	Antioch,_California
белиз	Belize_City
бен  и	Ben,_Iran
белл-плейн	Belle_Plaine,_Minnesota
беттлс 	Bettles,_Alaska
бхаратпур  индия	Bharatpur,_Rajasthan
билина город	Bílina
вишнупур	Bishnupur,_Bankura
браунсдейл миннесота	Brownsdale,_Minnesota
арберг  берн	Aarberg
барнум	Barnum,_Minnesota
виола	Viola,_Piedmont
белый город	Bely,_Tver_Oblast
брукстон миннесота	Brookston,_Minnesota
аммон  айдахо	Ammon,_Idaho
батерст город	Bathurst,_New_South_Wales
аплтон	Appleton,_Minnesota
бруклин-сентер	Brooklyn_Center,_Minnesota
белтрами	Beltrami,_Minnesota
бейра  мозамбик	Beira,_Mozambique
бетлехем  пенсильвания	Bethlehem,_Pennsylvania
бар 	Bar,_Montenegro
аргайл город	Argyle,_Minnesota
армавир 	Armavir,_Russia
алькофен 	Alkoven
ананд	Anand,_Gujarat
балхаш город	Balkhash_(city)
бромберг  нижняя австрия	Bromberg,_Lower_Austria
адаб	Adab_(city)
берг 	Berg,_Lower_Austria
броуэрвилл	Browerville,_Minnesota
врангель  аляска	Wrangell,_Alaska
ама город	Ama,_Aichi
бухбах 	Buchbach,_Austria
брента	Brenta,_Lombardy
бивер-бей миннесота	Beaver_Bay,_Minnesota
ваган 	Vahan,_Armenia
ашшур	Assur
баворов 	Bavorov
бигелоу город	Bigelow,_Minnesota
вернон  калифорния	Vernon,_California
балашов город	Balashov_(town)
биллингс 	Billings,_Montana
биль	Biel/Bienne
броквилл 	Brockville
блумингтон  иллинойс	Bloomington,_Illinois
барнсвилл	Barnesville,_Minnesota
бирмингем 	Birmingham,_Alabama
брадфорд 	Bradford,_Arkansas
виборг	Viborg,_Denmark
альбертвилл 	Albertville,_Minnesota
банбери 	Bunbury,_Western_Australia
баджер	Badger,_Minnesota
арвада 	Arvada,_Colorado
брэдбери  калифорния	Bradbury,_California
алкобаса город	Alcobaça,_Portugal
верндейл	Verndale,_Minnesota
аннаберг  нижняя австрия	Annaberg,_Lower_Austria
вайсвассер  верхняя лужица	Weißwasser
альтштеттен  санкт-галлен	Altstätten
ассалуйе 	Asaluyeh
баббитт миннесота	Babbitt,_Minnesota
блитар	Blitar
браунсвилл	Brownsville,_Minnesota
биль город	Biel/Bienne
вышгород  украина	Vyshhorod
андервуд	Underwood,_Minnesota
арлингтон	Arlington,_Minnesota
ананд город	Anand,_Gujarat
адак  аляска	Adak,_Alaska
бивертон  орегон	Beaverton,_Oregon
байвабик миннесота	Biwabik,_Minnesota
бенд 	Bend,_Oregon
балатон город	Balaton,_Minnesota
аркадия  калифорния	Arcadia,_California
апсала город	Upsala,_Minnesota
варта город	Warta,_Poland
бенсон город	Benson,_Minnesota
бристол  теннесси	Bristol,_Tennessee
баски 	Baschi
авадзи город	Awaji,_Hyōgo
белвидир  иллинойс	Belvidere,_Illinois
бедиас  техас	Bedias,_Texas
вила-реал-де-санту-антониу 	Vila_Real_de_Santo_António_(parish)
берта миннесота	Bertha,_Minnesota
брук-парк миннесота	Brook_Park,_Minnesota
вайкинг город	Viking,_Minnesota
бреме  италия	Breme
бруклин-парк миннесота	Brooklyn_Park,_Minnesota
бейпорт город	Bayport,_Minnesota
бор  нижегородская область	Bor,_Nizhny_Novgorod_Oblast
аулетта  кампания	Auletta
афтон	Afton,_Minnesota
боно 	Bono,_Italy
бат  англия	Bath,_Somerset
владимир	Vladimir
амами город	Amami,_Kagoshima
байвабик	Biwabik,_Minnesota
ава	Awa,_Tokushima
бейтсвилл 	Batesville,_Mississippi
альманса 	Almanza
бруклин-парк	Brooklyn_Park,_Minnesota
ари 	Ari,_Abruzzo
артижа 	Artesia,_New_Mexico
вашингтон  северная каролина	Washington,_North_Carolina
баррейру 	Barreiro_(city)
абингдон 	Abingdon,_Illinois
брадфорд  арканзас	Bradford,_Arkansas
балад 	Balad,_Iraq
асадабад 	Asadabad,_Iran
берлингтон  северная каролина	Burlington,_North_Carolina
вудбери 	Woodbury,_Minnesota
бургдорф  берн	Burgdorf,_Switzerland
асака  япония	Asaka,_Saitama
александрия 	Alexandria,_Romania
алтус  арканзас	Altus,_Arkansas
барыш	Barysh
брайтенау  австрия	Breitenau,_Lower_Austria
блу-эрт	Blue_Earth,_Minnesota
баран	Baran,_Rajasthan
берривилл  арканзас	Berryville,_Arkansas
бентон  арканзас	Benton,_Arkansas
агаджари  хузестан	Aghajari
бальбоа 	Balboa,_León
округ барнала 	Barnala_district
бока-ратон  флорида	Boca_Raton,_Florida
алпайн 	Alpine,_Texas
айсанти миннесота	Isanti,_Minnesota
виль  санкт-галлен	Wil
асакура	Asakura,_Fukuoka
артём город	Artyom,_Russia
вудленд город	Woodland,_Minnesota
вальехо  калифорния	Vallejo,_California
анока	Anoka,_Minnesota
армеро 	Armero
бертрум город	Burtrum,_Minnesota
алтус 	Altus,_Arkansas
аниак  аляска	Aniak,_Alaska
алфа	Alpha,_Minnesota
бриджпорт 	Bridgeport,_Connecticut
артём	Artyom,_Russia
белвью	Belview,_Minnesota
аруша	Arusha
биг-фолс	Big_Falls,_Minnesota
арида город	Arida,_Wakayama
адамс	Adams,_Minnesota
войнич 	Wojnicz
банджар	Banjar,_West_Java
бостан  хузестан	Bostan,_Iran
барстоу  калифорния	Barstow,_California
вальмала 	Valmala,_Italy
владимир город	Vladimir
америка  тамаулипас	América,_Tamaulipas
абердин  дакота	Aberdeen,_South_Dakota
бойсе город	Boise,_Idaho
боруп миннесота	Borup,_Minnesota
варт 	Warth,_Vorarlberg
бетлехем 	Bethlehem,_Pennsylvania
атри	Atri,_Abruzzo
абаза город	Abaza_(town)
виола город	Viola,_Piedmont
валдиз  аляска	Valdez,_Alaska
банбери  австралия	Bunbury,_Western_Australia
бандера  техас	Bandera,_Texas
бетел город	Bethel,_Minnesota
винкларн 	Winklarn,_Austria
баджер миннесота	Badger,_Minnesota
бойд миннесота	Boyd,_Minnesota
буин  иран	Buin_Zahra
авара	Awara,_Fukui
агон  сарагоса	Agón
вергас миннесота	Vergas,_Minnesota
вильяррика 	Villarrica,_Chile
амелия	Amelia,_Umbria
бигелоу миннесота	Bigelow,_Minnesota
вашингтон  каролина	Washington,_North_Carolina
авалон 	Avalon,_California
бунвилл 	Booneville,_Arkansas
абботсфорд  британская колумбия	Abbotsford,_British_Columbia
версуа 	Versoix
бессемер  алабама	Bessemer,_Alabama
абердин 	Aberdeen,_South_Dakota
америка 	América,_Tamaulipas
верджиния  миннесота	Virginia,_Minnesota
альтхайм  верхняя австрия	Altheim,_Austria
альтурас 	Alturas,_California
бисмарк  дакота	Bismarck,_North_Dakota
абфальтерсбах  тироль	Abfaltersbach
алварейдо	Alvarado,_Minnesota
висла город	Wisła
берлингтон  вермонт	Burlington,_Vermont
брайтон  колорадо	Brighton,_Colorado
бодетт миннесота	Baudette,_Minnesota
буй город	Buy,_Kostroma_Oblast
бхаратпур 	Bharatpur,_Rajasthan
виджанелло 	Viggianello
асо город	Aso,_Kumamoto
бикин город	Bikin
астен  австрия	Asten,_Austria
бакман миннесота	Buckman,_Minnesota
альбания 	Albania,_La_Guajira
атуотер город	Atwater,_Minnesota
агуаскальентес	Aguascalientes,_Aguascalientes
атенс  огайо	Athens,_Ohio
антрацит 	Antratsyt
батерст	Bathurst,_New_South_Wales
атеа  сарагоса	Atea,_Zaragoza
амато  италия	Amato
амаравати  индия	Amaravati,_Andhra_Pradesh
андрус  техас	Andrews,_Texas
биатрис  небраска	Beatrice,_Nebraska
брено 	Breno
вайнбург  нижняя австрия	Weinburg
коммуна вельо 	Veglio
вашковцы 	Vashkivtsi
амбой миннесота	Amboy,_Minnesota
блу-эрт миннесота	Blue_Earth,_Minnesota
брахам миннесота	Braham,_Minnesota
астория  орегон	Astoria,_Oregon
барни 	Barni
белл-плейн миннесота	Belle_Plaine,_Minnesota
абфальтерсбах 	Abfaltersbach
варена  италия	Varena,_Trentino
асия	Ashiya,_Hyōgo
вудсток	Woodstock,_Minnesota
ашшур город	Assur
вилья-дель-росарио 	Villa_del_Rosario,_Norte_de_Santander
барбара	Barbara,_Marche
белвью миннесота	Belview,_Minnesota
арона 	Arona,_Piedmont
артур  айова	Arthur,_Iowa
борегард 	Beauregard_Parish,_Louisiana
абботсфорд  колумбия	Abbotsford,_British_Columbia
блумингтон  миннесота	Bloomington,_Minnesota
амакуса	Amakusa,_Kumamoto
веста город	Vesta,_Minnesota
березовка  одесская область	Berezivka
аламида город	Alameda,_California
берд-айленд миннесота	Bird_Island,_Minnesota
бар украина	Bar,_Ukraine
броктон  массачусетс	Brockton,_Massachusetts
алхамбра 	Alhambra,_California
вайксельбаум  бургенланд	Weichselbaum
бид	Beed
брайант  арканзас	Bryant,_Arkansas
ванг 	Wang,_Austria
анаконда  монтана	Anaconda,_Montana
аки	Aki,_Kōchi
бриджпорт  коннектикут	Bridgeport,_Connecticut
бьюл миннесота	Buhl,_Minnesota
бакстер город	Baxter,_Minnesota
айона	Iona,_Minnesota
виктория  техас	Victoria,_Texas
альберта миннесота	Alberta,_Minnesota
айос-николаос  крит	Agios_Nikolaos,_Crete
браунс-валли город	Browns_Valley,_Minnesota
болдуин-парк 	Baldwin_Park,_California
биг-лейк миннесота	Big_Lake,_Minnesota
вулф-лейк миннесота	Wolf_Lake,_Minnesota
бане город	Baneh
викторвилл  калифорния	Victorville,_California
бид город	Beed
андовер город	Andover,_Minnesota
браунсвилл  техас	Brownsville,_Texas
вильхельмсбург 	Wilhelmsburg,_Austria
вавр 	Wavre
брейди  техас	Brady,_Texas
бойсе	Boise,_Idaho
буинск 	Buinsk,_Republic_of_Tatarstan
бей-сити  мичиган	Bay_City,_Michigan
брукс миннесота	Brooks,_Minnesota
бромберг 	Bromberg,_Lower_Austria
аба город	Aba,_Abia
бабушкин 	Babushkin_(town)
аулетта 	Auletta
асахи  тиба	Asahi,_Chiba
баттерфилд 	Butterfield,_Minnesota
альберта город	Alberta,_Minnesota
коммуна белла 	Bella,_Basilicata
волен	Wohlen,_Aargau
бильче-золотое  борщёвский район	Bilche_Zolote
беллона 	Bellona,_Campania
восход  московская область	Voskhod,_Moscow_Oblast
высока город	Wysoka
бурон 	Burón
бакман	Buckman,_Minnesota
вулвертон город	Wolverton,_Minnesota
валлерн 	Wallern_im_Burgenland
ауаса	Awasa
велес город	Veles_(city)
бирюч город	Biryuch
беллингхем  вашингтон	Bellingham,_Washington
боулдер  колорадо	Boulder,_Colorado
арканзас-сити  арканзас	Arkansas_City,_Arkansas
барри город	Barry,_Minnesota
бардо 	Bardo,_Poland
веста	Vesta,_Minnesota
байджнатх  уттаракханд	Baijnath,_Uttarakhand
буффало 	Buffalo,_Texas
аксу павлодарская область	Aksu,_Kazakhstan
вильянуэва  гуахира	Villanueva,_La_Guajira
аспен  колорадо	Aspen,_Colorado
вудсток город	Woodstock,_Minnesota
артур 	Arthur,_Iowa
бой-ривер миннесота	Boy_River,_Minnesota
аннаберг  австрия	Annaberg,_Lower_Austria
боттино  северная дакота	Bottineau,_North_Dakota
боулус город	Bowlus,_Minnesota
бернсвилл	Burnsville,_Minnesota
аттапы город	Attapeu
барнсвилл миннесота	Barnesville,_Minnesota
бозмен  монтана	Bozeman,_Montana
вайсензе 	Weissensee,_Austria
андовер миннесота	Andover,_Minnesota
бок миннесота	Bock,_Minnesota
бальбоа  леон	Balboa,_León
блэкфут город	Blackfoot,_Idaho
брокен-боу  небраска	Broken_Bow,_Nebraska
аниак 	Aniak,_Alaska
вильхельмсбург  австрия	Wilhelmsburg,_Austria
коммуна версуа 	Versoix
аррах 	Arrah
барнсвилл город	Barnesville,_Minnesota
боза 	Bosa
аннандейл город	Annandale,_Minnesota
арба город	Arba,_Friuli-Venezia_Giulia
ашби миннесота	Ashby,_Minnesota
восточная провинция 	Eastern_Province,_Sierra_Leone
берндорф  зальцбург	Berndorf_bei_Salzburg
бабушкин  бурятия	Babushkin_(town)
берчвуд-виллидж	Birchwood_Village,_Minnesota
барроу  аляска	Barrow,_Alaska
беллвилл 	Belleville,_Illinois
версаль 	Versailles,_Missouri
блайт  калифорния	Blythe,_California
бивер-бей	Beaver_Bay,_Minnesota
барри	Barry,_Minnesota
агра 	Agra,_Lombardy
виборг город	Viborg,_Denmark
артёмовск  луганская область	Artemivsk,_Luhansk_Oblast
броуэрвилл миннесота	Browerville,_Minnesota
байрон	Byron,_Minnesota
белогорск 	Bilohirsk
бетел-хайтс  арканзас	Bethel_Heights,_Arkansas
вуд-лейк город	Wood_Lake,_Minnesota
бейпорт миннесота	Bayport,_Minnesota
шахрестан абийек 	Khak-e_Ali
бруно город	Bruno,_Minnesota
айл миннесота	Isle,_Minnesota
арсиноя  марион	Arsinoe_(Northwest_Cyprus)
бранч  арканзас	Branch,_Arkansas
бен  чехармехаль и бахтиария	Ben,_Iran
барки  италия	Barchi,_Marche
бина	Bena,_Minnesota
бейкерсфилд  калифорния	Bakersfield,_California
аксум	Axum
бридж-сити 	Bridge_City,_Texas
белогорск  область	Belogorsk,_Amur_Oblast
блейн миннесота	Blaine,_Minnesota
богданци	Bogdanci
бекер город	Becker,_Minnesota
бока город	Boca,_Novara
броуэрвилл город	Browerville,_Minnesota
аргайл миннесота	Argyle,_Minnesota
бахман	Bahman,_Fars
башка 	Baška_(Frýdek-Místek_District)
вентотене	Ventotene
брайслин миннесота	Bricelyn,_Minnesota
бломкест	Blomkest,_Minnesota
верндейл миннесота	Verndale,_Minnesota
белогорск  амурская область	Belogorsk,_Amur_Oblast
арден-хилс	Arden_Hills,_Minnesota
село ваган 	Vahan,_Armenia
аргун	Argun,_Chechen_Republic
берндорф 	Berndorf,_Lower_Austria
блумингтон  индиана	Bloomington,_Indiana
вельо 	Veglio
село арагацотн 	Aragatsotn_(village)
барбареско город	Barbaresco,_Piedmont
бангор  мэн	Bangor,_Maine
брукингз  южная дакота	Brookings,_South_Dakota
берчвуд-виллидж город	Birchwood_Village,_Minnesota
армавир  россия	Armavir,_Russia
вайнинг миннесота	Vining,_Minnesota
абердин  южная дакота	Aberdeen,_South_Dakota
бьюкенен  мичиган	Buchanan,_Michigan
брукс город	Brooks,_Minnesota
васильевка город	Vasylivka
бризи-пойнт миннесота	Breezy_Point,_Minnesota
булл-шолс 	Bull_Shoals,_Arkansas
виллард	Villard,_Minnesota
бодайбо	Bodaybo
блэкдак миннесота	Blackduck,_Minnesota
винчи	Vinci,_Tuscany
бергхайм 	Bergheim,_Austria
ванье 	Vanier,_Ontario
артижа  нью-мексико	Artesia,_New_Mexico
валенсия 	Valencia,_Bukidnon
барнала 	Barnala_district
антрацит  луганская область	Antratsyt
бюль  фрибур	Bulle
во 	Vò
баттамбанг город	Battambang
армавир армения	Armavir,_Armenia
арауко 	Arauco,_Chile
брест 	Brest,_France
билина	Bílina
асбест	Asbest
бейпорт	Bayport,_Minnesota
бусиа 	Busia,_Uganda
батерст австралия	Bathurst,_New_South_Wales
вайнинг	Vining,_Minnesota
бук 	Buk
вернберг  каринтия	Wernberg
бекли 	Beckley,_West_Virginia
брион  испания	Brión
вулф-лейк город	Wolf_Lake,_Minnesota
боббио 	Bobbio
бессемер 	Bessemer,_Alabama
ваднес-хайтс	Vadnais_Heights,_Minnesota
биласпур город	Bilaspur,_Chhattisgarh
белен 	Belém
анауак  техас	Anahuac,_Texas
вишнёвое город	Vyshneve
анактувук-пасс  аляска	Anaktuvuk_Pass,_Alaska
виница город	Vinica,_Macedonia
брейнерд город	Brainerd,_Minnesota
берг  нижняя австрия	Berg,_Lower_Austria
вашковцы  вижницкий район	Vashkivtsi
арко 	Arco,_Minnesota
анан 	Anan,_Tokushima
букс 	Buchs,_St._Gallen
битти 	Bitti
варт  нижняя австрия	Warth,_Lower_Austria
вудсток миннесота	Woodstock,_Minnesota
алтеймер 	Altheimer,_Arkansas
байконур город	Baikonur
амелия город	Amelia,_Umbria
бобова город	Bobowa
берлингтон  каролина	Burlington,_North_Carolina
вильнёв  швейцария	Villeneuve,_Vaud
блоне  польша	Błonie
айл	Isle,_Minnesota
берндорф  нижняя австрия	Berndorf,_Lower_Austria
аугуста  сицилия	Augusta,_Sicily
биджу миннесота	Bejou,_Minnesota
александровск  пермский край	Alexandrovsk,_Perm_Krai
альтенбург  нижняя австрия	Altenburg,_Lower_Austria
благовещенск 	Blagoveshchensk,_Republic_of_Bashkortostan
бербанк  калифорния	Burbank,_California
боннерс-ферри 	Bonners_Ferry,_Idaho
алегзандрия	Alexandria,_Minnesota
бургос 	Burgos,_Sardinia
бяла  польша	Biała_Prudnicka
вашингтон  округ	Washington,_D.C.
буксар город	Buxar
верт  нидерланды	Weert
вайтен  австрия	Weiten
ашби	Ashby,_Minnesota
бисби  аризона	Bisbee,_Arizona
бисмарк  северная дакота	Bismarck,_North_Dakota
община венло 	Venlo
амблер 	Ambler,_Alaska
альбания  гуахира	Albania,_La_Guajira
богданци город	Bogdanci
алегзандрия город	Alexandria,_Minnesota
аннаполис  мэриленд	Annapolis,_Maryland
видеркер-вилидж 	Wiederkehr_Village,_Arkansas
брустер миннесота	Brewster,_Minnesota
брионе  провинция тренто	Brione,_Trentino
вернон  техас	Vernon,_Texas
восход  область	Voskhod,_Moscow_Oblast
вайксельбаум 	Weichselbaum
бакнер  арканзас	Buckner,_Arkansas
баден  аргау	Baden,_Switzerland
бломкест миннесота	Blomkest,_Minnesota
бяла 	Biała_Prudnicka
андервуд город	Underwood,_Minnesota
вунсокет 	Woonsocket,_Rhode_Island
бельви 	Belvì
али  сицилия	Alì
бирюч	Biryuch
вернон-сентер город	Vernon_Center,_Minnesota
алварейдо миннесота	Alvarado,_Minnesota
альтендорф  австрия	Altendorf,_Austria
браке  везер	Brake,_Lower_Saxony
амбон	Ambon,_Maluku
барбара город	Barbara,_Marche
вайнона  миссисипи	Winona,_Mississippi
вестминстер 	Westminster,_Colorado
анива город	Aniva
вашингтон  пенсильвания	Washington,_Pennsylvania
богуслав	Bohuslav
вунсокет  род-айленд	Woonsocket,_Rhode_Island
бризи-пойнт город	Breezy_Point,_Minnesota
бор  район тахов	Bor_(Tachov_District)
алтура	Altura,_Minnesota
белвью 	Bellevue,_Nebraska
айос-николаос 	Agios_Nikolaos,_Crete
бромберг  австрия	Bromberg,_Lower_Austria
бановичи город	Banovići
аргун город	Argun,_Chechen_Republic
антиок  калифорния	Antioch,_California
алдан	Aldan,_Russia
баски  италия	Baschi
акаси	Akashi,_Hyōgo
аланья 	Alagna
берли  айдахо	Burley,_Idaho
бетел миннесота	Bethel,_Minnesota
анахайм  калифорния	Anaheim,_California
виница	Vinica,_Macedonia
бакстер	Baxter,_Minnesota
бойд	Boyd,_Minnesota
аннандейл	Annandale,_Minnesota
валья 	Vaglia
врангель 	Wrangell,_Alaska
вавр  бельгия	Wavre
алексеевка белгородская область	Alexeyevka,_Belgorod_Oblast
агаджари 	Aghajari
артёмовка  полтавская область	Artemivka
бирмингем  алабама	Birmingham,_Alabama
вергас	Vergas,_Minnesota
вау 	Wau,_South_Sudan
браке 	Brake,_Lower_Saxony
брекенридж город	Breckenridge,_Minnesota
бахман город	Bahman,_Fars
баден 	Baden_bei_Wien
бехар  хамадан	Bahar,_Iran
буинск  татарстан	Buinsk,_Republic_of_Tatarstan
валенса  португалия	Valença,_Portugal
берёзовский  свердловская область	Beryozovsky,_Sverdlovsk_Oblast
анантапур	Anantapur,_Andhra_Pradesh
брокен-хилл 	Broken_Hill,_New_South_Wales
браунс-валли миннесота	Browns_Valley,_Minnesota
айсанти	Isanti,_Minnesota
беллингхем миннесота	Bellingham,_Minnesota
баффало-лейк миннесота	Buffalo_Lake,_Minnesota
бетел	Bethel,_Minnesota
боубеллс  северная дакота	Bowbells,_North_Dakota
валдиз 	Valdez,_Alaska
авалон  калифорния	Avalon,_California
абботсфорд 	Abbotsford,_British_Columbia
валки город	Valky
бельвилл 	Belleville,_Arkansas
аруша город	Arusha
ванкувер  вашингтон	Vancouver,_Washington
буин 	Buin_Zahra
бибербах 	Biberbach,_Austria
алжир	Algiers
бакус	Backus,_Minnesota
весковато  италия	Vescovato,_Lombardy
брэдбери 	Bradbury,_California
байджнатх 	Baijnath,_Himachal_Pradesh
антрацит  область	Antratsyt
арлингтон 	Arlington,_Texas
аспен 	Aspen,_Colorado
биласпур чхаттисгарх	Bilaspur,_Chhattisgarh
барретт	Barrett,_Minnesota
арбус  сардиния	Arbus,_Sardinia
алтура город	Altura,_Minnesota
анауак 	Anahuac,_Texas
абилин  техас	Abilene,_Texas
варберг 	Varberg
вернон-сентер миннесота	Vernon_Center,_Minnesota
бристол  коннектикут	Bristol,_Connecticut
аркадия 	Arcadia,_California
арберг 	Aarberg
арозио  италия	Arosio
вильферсдорф  австрия	Wilfersdorf
бьюл город	Buhl,_Minnesota
аллайанс  небраска	Alliance,_Nebraska
альба 	Alba,_Piedmont
бардо  нижнесилезское воеводство	Bardo,_Poland
виктория  британская колумбия	Victoria,_British_Columbia
вальверде  провинция	Valverde,_Lombardy
верндейл город	Verndale,_Minnesota
болд-ноб  арканзас	Bald_Knob,_Arkansas
брунталь 	Bruntál
вальденбург  базель-ланд	Waldenburg,_Switzerland
брустер	Brewster,_Minnesota
аксум город	Axum
вайтен 	Weiten
айванхо город	Ivanhoe,_Minnesota
бруклин-парк город	Brooklyn_Park,_Minnesota
вильферсдорф  нижняя австрия	Wilfersdorf
альберта	Alberta,_Minnesota
венло 	Venlo
брэдли  арканзас	Bradley,_Arkansas
блуминг-прери город	Blooming_Prairie,_Minnesota
александровск  край	Alexandrovsk,_Perm_Krai
блу-эрт город	Blue_Earth,_Minnesota
бирдсли миннесота	Beardsley,_Minnesota
аба	Aba,_Abia
бен 	Ben,_Iran
блайт 	Blythe,_California
аллайанс 	Alliance,_Nebraska
бейнбридж 	Bainbridge,_Georgia
афтон миннесота	Afton,_Minnesota
вис 	Vis_(island)
бородино город	Borodino,_Krasnoyarsk_Krai
бандо город	Bandō,_Ibaraki
алексин	Aleksin
вис	Vis_(town)
альтштеттен 	Altstätten
бекер миннесота	Becker,_Minnesota
арад  иран	Arad,_Iran
вернал 	Vernal,_Utah
бок город	Bock,_Minnesota
боубеллс 	Bowbells,_North_Dakota
бузулук 	Buzuluk
билокси 	Biloxi,_Mississippi
бивер-бей город	Beaver_Bay,_Minnesota
бор  южный судан	Bor,_South_Sudan
варка	Warka
багли	Bagley,_Minnesota
вашингтон 	Washington,_D.C.
амбой город	Amboy,_Minnesota
берг  австрия	Berg,_Lower_Austria
асан город	Asan
бельвилл  арканзас	Belleville,_Arkansas
ванье  оттава	Vanier,_Ontario
абердин  вашингтон	Aberdeen,_Washington
абердин  мэриленд	Aberdeen,_Maryland
вильхельмсбург  нижняя австрия	Wilhelmsburg,_Austria
вайсвассер  лужица	Weißwasser
блэкдак город	Blackduck,_Minnesota

